UNIPROT:P97823	#3b4cc0	W10
UNIPROT:Q8BVE3	#f2c9b4	W10
UNIPROT:A0A0A6YX18	#f2c9b4	W10
UNIPROT:P33534	#b40426	W10
UNIPROT:A0A5F8MP90	#b40426	W10
UNIPROT:Q14AL5	#b40426	W10
UNIPROT:Q3UVW8	#b40426	W10
UNIPROT:P49681	#c1d4f4	W10
UNIPROT:Q9ERE3	#e9785d	W10
UNIPROT:P30115	#b40426	W10
UNIPROT:Q9D881	#3b4cc0	W10
UNIPROT:Q9JJZ8	#b40426	W10
UNIPROT:A0A0A6YXW9	#b40426	W10
UNIPROT:A0A6H2E2T0	#b40426	W10
UNIPROT:Q9EPW0	#f18f71	W10
UNIPROT:A0A0R4J0Q2	#f18f71	W10
UNIPROT:D3YUD3	#f18f71	W10
UNIPROT:D3YUL8	#f18f71	W10
UNIPROT:D3Z230	#f18f71	W10
UNIPROT:E9Q9A0	#f18f71	W10
UNIPROT:E9QAD0	#f18f71	W10
UNIPROT:F6V2U0	#f18f71	W10
UNIPROT:Q3UEQ1	#f18f71	W10
UNIPROT:D3Z7P3	#b40426	W10
UNIPROT:P49442	#e7d7ce	W10
UNIPROT:Q8QZS1	#f2cbb7	W10
UNIPROT:Q499X9	#f5c4ac	W10
UNIPROT:A2RT28	#f5c4ac	W10
UNIPROT:O54754	#e67259	W10
UNIPROT:G3X8P9	#e67259	W10
UNIPROT:Q3TYQ9	#e5d8d1	W10
UNIPROT:Q9CQZ6	#8caffe	W10
UNIPROT:Q91VD9	#d1dae9	W10
UNIPROT:Q01147	#b8122a	W10
UNIPROT:Q543W0	#b8122a	W10
UNIPROT:Q547S9	#b8122a	W10
UNIPROT:Q62347	#b8122a	W10
UNIPROT:O88844	#3b4cc0	W10
UNIPROT:Q9Z1T6	#b40426	W10
UNIPROT:D3Z5N5	#b40426	W10
UNIPROT:Q8VEE0	#f5c1a9	W10
UNIPROT:B2KGF0	#f5c1a9	W10
UNIPROT:O89112	#d4dbe6	W10
UNIPROT:Q8C196	#bad0f8	W10
UNIPROT:E9Q876	#b40426	W10
UNIPROT:Q9CWJ9	#5875e1	W10
UNIPROT:Q8K3R3	#b40426	W10
UNIPROT:D6RGN2	#b40426	W10
UNIPROT:Q9DC29	#3b4cc0	W10
UNIPROT:Q9WUA2	#7597f6	W10
UNIPROT:Q9CZU5	#7597f6	W10
UNIPROT:P35569	#c0282f	W10
UNIPROT:Q543V3	#c0282f	W10
UNIPROT:Q02152	#e7d7ce	W10
UNIPROT:O55057	#3b4cc0	W10
UNIPROT:Q3TDQ8	#3b4cc0	W10
UNIPROT:Q61839	#3e51c5	W10
UNIPROT:Q544K5	#3e51c5	W10
UNIPROT:Q9ES52	#f49a7b	W10
UNIPROT:E9PUQ8	#f7b497	W10
UNIPROT:Q99LC3	#5470de	W10
UNIPROT:Q9ES90	#b40426	W10
UNIPROT:Q3TBY9	#b40426	W10
UNIPROT:Q3TU48	#b40426	W10
UNIPROT:Q8BS98	#b40426	W10
UNIPROT:Q8CB97	#b40426	W10
UNIPROT:P97930	#4b64d5	W10
UNIPROT:Q6GRA7	#4b64d5	W10
UNIPROT:Q5FWI2	#f59d7e	W10
UNIPROT:H7BX37	#f59d7e	W10
UNIPROT:G3X9C6	#e97a5f	W10
UNIPROT:Q922B2	#88abfd	W10
UNIPROT:Q8BJY7	#88abfd	W10
UNIPROT:P18893	#b40426	W10
UNIPROT:A0A7R8GUQ3	#b40426	W10
UNIPROT:Q3U879	#b40426	W10
UNIPROT:E9QAN8	#bbd1f8	W10
UNIPROT:A7MCT6	#c53334	W10
UNIPROT:Q6Q477	#b40426	W10
UNIPROT:D1FNM8	#b40426	W10
UNIPROT:D1FNM9	#b40426	W10
UNIPROT:E9Q828	#b40426	W10
UNIPROT:F7AAP4	#b40426	W10
UNIPROT:Q3UPA8	#b40426	W10
UNIPROT:Q60612	#b40426	W10
UNIPROT:Q3URG8	#b40426	W10
UNIPROT:Q3UYG0	#b40426	W10
UNIPROT:Q6AXD8	#b40426	W10
UNIPROT:Q8CAH1	#b40426	W10
UNIPROT:Q02789	#b40426	W10
UNIPROT:O08849	#9ebeff	W10
UNIPROT:P47713	#b40426	W10
UNIPROT:Q3UMQ1	#b40426	W10
UNIPROT:Q9DBX5	#b40426	W10
UNIPROT:Q8BNJ3	#b40426	W10
UNIPROT:Q5HZI3	#b40426	W10
UNIPROT:P15105	#6282ea	W10
UNIPROT:Q8BIP0	#ccd9ed	W10
UNIPROT:O08709	#3e51c5	W10
UNIPROT:D3Z0Y2	#3e51c5	W10
UNIPROT:Q6GT24	#3e51c5	W10
UNIPROT:P41047	#e5d8d1	W10
UNIPROT:Q544E9	#e5d8d1	W10
UNIPROT:Q99PH8	#e5d8d1	W10
UNIPROT:Q3UMG6	#f4c6af	W10
UNIPROT:Q8BUH2	#f4c6af	W10
UNIPROT:P14094	#f4c6af	W10
UNIPROT:Q3TV47	#f4c6af	W10
UNIPROT:Q545P0	#f4c6af	W10
UNIPROT:Q8C0T9	#cd423b	W10
UNIPROT:E9Q9T4	#cd423b	W10
UNIPROT:Q99PM9	#d7dce3	W10
UNIPROT:Q543C2	#d7dce3	W10
UNIPROT:Q9JLJ2	#6e90f2	W10
UNIPROT:Q3TMT4	#6e90f2	W10
UNIPROT:Q3U367	#6e90f2	W10
UNIPROT:Q3V1N7	#6e90f2	W10
UNIPROT:Q9CPU4	#3b4cc0	W10
UNIPROT:Q9CZB0	#bad0f8	W10
UNIPROT:Q91WD5	#3b4cc0	W10
UNIPROT:P51175	#8caffe	W10
UNIPROT:Q3UQA3	#8caffe	W10
UNIPROT:Q6PIE5	#b40426	W10
UNIPROT:Q3UHK5	#b40426	W10
UNIPROT:Q9WUA6	#b40426	W10
UNIPROT:Q8C6X4	#b40426	W10
UNIPROT:P46664	#e0dbd8	W10
UNIPROT:B9EIE9	#e0dbd8	W10
UNIPROT:B2RXC2	#b40426	W10
UNIPROT:Q922Q4	#3e51c5	W10
UNIPROT:Q3TMZ1	#3e51c5	W10
UNIPROT:Q8BIJ6	#da5a49	W10
UNIPROT:E9PWN3	#da5a49	W10
UNIPROT:Q8CGC7	#3d50c3	W10
UNIPROT:P27090	#b40426	W10
UNIPROT:A0A0A6YXU9	#b40426	W10
