C00022	0.0300
C00041	0.2300
C00213	-4.0700
C00186	-0.2800
C00116	1.6400
C01026	-4.1400
C00334	1.0700
C01089	-1.5000
C00065	0.4700
C00519	-2.8000
C00106	0.3300
C00791	0.6400
C00148	-0.9900
C00581	-2.1900
C00719	-1.6500
C00188	-0.8200
C00263	-1.5400
C07182	-0.0700
C00153	2.0500
C00245	-0.4900
C01879	1.3800
C00408	-1.7300
C00233	-3.1000
C02714	-5.0800
C01157	-3.6100
C00123	-0.4900
C00407	-0.5100
C00152	-0.8100
C00077	-2.2200
C00049	0.6900
C00262	0.6600
C00064	0.7700
C00047	-0.1800
C00025	1.4700
C00979	-0.1400
C00073	-0.1600
C00242	0.6000
C00385	1.7700
C00295	-1.1600
C01551	-2.5100
C00956	2.6600
C00318	0.8700
C02989	-0.0600
C00079	0.3400
C00074	-1.8200
C00366	2.7000
C01152	-0.9100
C00111	0.6600
C00093	1.9300
C03771	-0.3400
C00062	1.2600
C00327	-2.3700
C00072	-0.3600
C00082	-0.9200
C03964	0.0800
C00597	-3.2400
C00158	-0.1500
C00257	-1.9300
C03626	-1.5800
C00078	-1.1100
C00328	-0.2600
C02305	-1.5400
C02291	-2.8700
C00386	3.5800
C00881	-1.9600
C00199	2.2800
C00214	0.0100
C00475	-0.2800
C00299	0.7600
C00670	1.9500
C00103	-0.4000
C00092	0.2300
C00378	1.0800
C00212	4.1400
C00294	1.5800
C00345	0.5100
C00387	1.3900
C05382	-1.6200
C03406	0.7500
C00777	-1.2100
C00051	0.2500
C00364	-0.7400
C00055	-1.0500
C00105	-1.4000
C00354	-2.6100
C00020	0.7900
C00130	-0.6000
C00144	0.2400
C00255	0.0300
C00021	0.2400
C00019	-0.9100
C00363	-1.2500
C00112	-0.9300
C02477	0.5500
C00035	-0.3200
C00570	0.5600
C00063	-2.7000
C00307	1.1600
C00002	-0.4700
C05122	-2.9500
C00044	-0.2600
C00029	-0.2600
C00043	-0.7200
C00127	0.6500
C00003	-0.2700
C00004	-1.5100
C00005	-0.7900
C00010	1.0300
C00016	1.4200
C00114	0.6500
D02308	1.0200
C15526	1.7600
C02835	-5.2500
C00300	0.2500
C00711	1.0000
C01620	-0.0100
C05828	1.1900
C00346	-0.6300
C01087	0.5800
C00532	0.5600
C00606	-2.2400
C10129	-0.0300
C01601	-0.9000
C07471	-0.6300
C02242	-2.9400
C00417	0.4800
C01042	1.8900
D02780	-1.8800
D00062	0.4800
C03793	0.5500
C02712	0.2500
C08038	-3.4600
C03017	-0.7200
C06424	-1.8700
C00620	3.3800
C02067	-2.0500
C08031	-1.1300
C05282	2.9700
C08315	-2.3000
C01595	0.4800
C19670	-0.4000
C01530	0.0100
C00170	-0.8300
C12270	-1.0100
C00219	2.4000
C03242	0.0100
C16525	-0.1500
C19909	1.6700
C06429	1.3000
C16513	-0.5500
C16527	0.8300
C01083	-0.9500
C00015	-2.5900
C00008	-0.5800
C00167	-1.5900
C00096	1.5400
