UNIPROT:P97823	#cdd9ec	W10
UNIPROT:Q8BVE3	#dbdcde	W10
UNIPROT:A0A0A6YX18	#dbdcde	W10
UNIPROT:P33534	#b40426	W10
UNIPROT:A0A5F8MP90	#b40426	W10
UNIPROT:Q14AL5	#b40426	W10
UNIPROT:Q3UVW8	#b40426	W10
UNIPROT:Q9ERE3	#f6bda2	W10
UNIPROT:Q9D881	#aec9fc	W10
UNIPROT:Q9EPW0	#c6d6f1	W10
UNIPROT:A0A0R4J0Q2	#c6d6f1	W10
UNIPROT:D3YUD3	#c6d6f1	W10
UNIPROT:D3YUL8	#c6d6f1	W10
UNIPROT:D3Z230	#c6d6f1	W10
UNIPROT:E9Q9A0	#c6d6f1	W10
UNIPROT:E9QAD0	#c6d6f1	W10
UNIPROT:F6V2U0	#c6d6f1	W10
UNIPROT:Q3UEQ1	#c6d6f1	W10
UNIPROT:D3Z7P3	#b1cbfc	W10
UNIPROT:P49442	#d65244	W10
UNIPROT:Q8QZS1	#7396f5	W10
UNIPROT:Q499X9	#b40426	W10
UNIPROT:A2RT28	#b40426	W10
UNIPROT:O54754	#b40426	W10
UNIPROT:G3X8P9	#b40426	W10
UNIPROT:G3X982	#e1dad6	W10
UNIPROT:Q8C6Q4	#e1dad6	W10
UNIPROT:Q9CW59	#e1dad6	W10
UNIPROT:Q3TYQ9	#e5d8d1	W10
UNIPROT:Q9CQZ6	#adc9fd	W10
UNIPROT:Q91VD9	#98b9ff	W10
UNIPROT:Q01147	#b2ccfb	W10
UNIPROT:Q543W0	#b2ccfb	W10
UNIPROT:Q547S9	#b2ccfb	W10
UNIPROT:Q62347	#b2ccfb	W10
UNIPROT:O88844	#e9d5cb	W10
UNIPROT:Q9Z1T6	#c1d4f4	W10
UNIPROT:D3Z5N5	#c1d4f4	W10
UNIPROT:Q8VEE0	#b40426	W10
UNIPROT:B2KGF0	#b40426	W10
UNIPROT:O89112	#f7ba9f	W10
UNIPROT:E9Q876	#b40426	W10
UNIPROT:Q9CWJ9	#9abbff	W10
UNIPROT:Q8K3R3	#f3c7b1	W10
UNIPROT:D6RGN2	#f3c7b1	W10
UNIPROT:Q9DC29	#c6d6f1	W10
UNIPROT:Q9WUA2	#e6d7cf	W10
UNIPROT:Q9CZU5	#e6d7cf	W10
UNIPROT:P35569	#8caffe	W10
UNIPROT:Q543V3	#8caffe	W10
UNIPROT:O55057	#a6c4fe	W10
UNIPROT:Q3TDQ8	#a6c4fe	W10
UNIPROT:E9PUQ8	#b1cbfc	W10
UNIPROT:Q64435	#4b64d5	W10
UNIPROT:Q99LC3	#7b9ff9	W10
UNIPROT:Q9ES90	#3b4cc0	W10
UNIPROT:Q3TBY9	#3b4cc0	W10
UNIPROT:Q3TU48	#3b4cc0	W10
UNIPROT:Q8BS98	#3b4cc0	W10
UNIPROT:Q8CB97	#3b4cc0	W10
UNIPROT:P97930	#ead5c9	W10
UNIPROT:Q6GRA7	#ead5c9	W10
UNIPROT:Q922B2	#dcdddd	W10
UNIPROT:Q8BJY7	#dcdddd	W10
UNIPROT:E9QAN8	#9fbfff	W10
UNIPROT:Q6Q477	#d4dbe6	W10
UNIPROT:D1FNM8	#d4dbe6	W10
UNIPROT:D1FNM9	#d4dbe6	W10
UNIPROT:E9Q828	#d4dbe6	W10
UNIPROT:F7AAP4	#d4dbe6	W10
UNIPROT:Q3UPA8	#d4dbe6	W10
UNIPROT:O08849	#dedcdb	W10
UNIPROT:Q8BNJ3	#f4c5ad	W10
UNIPROT:Q5HZI3	#f4c5ad	W10
UNIPROT:P15105	#dddcdc	W10
UNIPROT:Q8BIP0	#ec8165	W10
UNIPROT:O08709	#dfdbd9	W10
UNIPROT:D3Z0Y2	#dfdbd9	W10
UNIPROT:Q6GT24	#dfdbd9	W10
UNIPROT:Q3UMG6	#f3c8b2	W10
UNIPROT:Q8BUH2	#f3c8b2	W10
UNIPROT:P14094	#cad8ef	W10
UNIPROT:Q3TV47	#cad8ef	W10
UNIPROT:Q545P0	#cad8ef	W10
UNIPROT:Q8C0T9	#d8dce2	W10
UNIPROT:E9Q9T4	#d8dce2	W10
UNIPROT:Q99PM9	#c1d4f4	W10
UNIPROT:Q543C2	#c1d4f4	W10
UNIPROT:Q9JLJ2	#a2c1ff	W10
UNIPROT:Q3TMT4	#a2c1ff	W10
UNIPROT:Q3U367	#a2c1ff	W10
UNIPROT:Q3V1N7	#a2c1ff	W10
UNIPROT:Q9CPU4	#d2dbe8	W10
UNIPROT:Q9CZB0	#cad8ef	W10
UNIPROT:Q91WD5	#cdd9ec	W10
UNIPROT:P51175	#cfdaea	W10
UNIPROT:Q3UQA3	#cfdaea	W10
UNIPROT:Q6PIE5	#f59c7d	W10
UNIPROT:Q3UHK5	#f59c7d	W10
UNIPROT:Q9WUA6	#b9d0f9	W10
UNIPROT:Q8C6X4	#b9d0f9	W10
UNIPROT:P46664	#b7cff9	W10
UNIPROT:B9EIE9	#b7cff9	W10
UNIPROT:B2RXC2	#f4987a	W10
UNIPROT:Q922Q4	#5572df	W10
UNIPROT:Q3TMZ1	#5572df	W10
UNIPROT:Q8BIJ6	#dcdddd	W10
UNIPROT:E9PWN3	#dcdddd	W10
UNIPROT:Q8CGC7	#e9d5cb	W10
UNIPROT:P27090	#9dbdff	W10
UNIPROT:A0A0A6YXU9	#9dbdff	W10
UNIPROT:Q3TWH5	#9dbdff	W10
UNIPROT:Q8CDZ9	#9dbdff	W10
UNIPROT:Q91YX5	#a2c1ff	W10
UNIPROT:E9QL80	#a2c1ff	W10
UNIPROT:Q3UZK0	#a2c1ff	W10
UNIPROT:Q6A0A4	#a2c1ff	W10
UNIPROT:Q9JKX6	#bed2f6	W10
UNIPROT:Q91VR2	#b6cefa	W10
UNIPROT:A2AKU9	#b6cefa	W10
UNIPROT:Q3UD06	#b6cefa	W10
UNIPROT:Q8C2Q8	#b6cefa	W10
UNIPROT:Q9QY80	#e2dad5	W10
UNIPROT:A2AQ81	#e2dad5	W10
UNIPROT:B9EHK9	#e2dad5	W10
UNIPROT:Q3V4A5	#e2dad5	W10
UNIPROT:Q91VF2	#bb1b2c	W10
UNIPROT:A2AQK4	#bb1b2c	W10
UNIPROT:A2AJ88	#a7c5fe	W10
UNIPROT:P35438	#f7b89c	W10
UNIPROT:A2AI14	#f7b89c	W10
UNIPROT:A2AI16	#f7b89c	W10
UNIPROT:A2AI17	#f7b89c	W10
UNIPROT:A2AI19	#f7b89c	W10
UNIPROT:A2AI20	#f7b89c	W10
UNIPROT:A2AI21	#f7b89c	W10
UNIPROT:A2AJ26	#bbd1f8	W10
UNIPROT:Q9JII1	#ecd3c5	W10
UNIPROT:A2AIX0	#ecd3c5	W10
UNIPROT:Q60992	#f7b396	W10
UNIPROT:Q7TSI6	#f7b396	W10
UNIPROT:Q8BTY1	#7a9df8	W10
UNIPROT:Q05CI8	#7a9df8	W10
UNIPROT:P52623	#f7a889	W10
UNIPROT:A2AN37	#f7a889	W10
UNIPROT:Q3V218	#f7a889	W10
UNIPROT:Q9R0Y5	#e8d6cc	W10
UNIPROT:Q9DCJ5	#86a9fc	W10
UNIPROT:Q8BPP5	#c1d4f4	W10
UNIPROT:Q64521	#a3c2fe	W10
UNIPROT:Q8CGR7	#a5c3fe	W10
UNIPROT:A2APN2	#a5c3fe	W10
UNIPROT:Q3UEN1	#a5c3fe	W10
UNIPROT:Q8BLN7	#a5c3fe	W10
UNIPROT:Q8R093	#a5c3fe	W10
UNIPROT:P48318	#b40426	W10
UNIPROT:D3Z1L8	#b40426	W10
UNIPROT:Q548L6	#b40426	W10
UNIPROT:P04756	#a2c1ff	W10
UNIPROT:Q05A24	#a2c1ff	W10
UNIPROT:P16951	#c5d6f2	W10
UNIPROT:Q543G2	#c5d6f2	W10
UNIPROT:Q640L6	#c5d6f2	W10
UNIPROT:Q68FE3	#c5d6f2	W10
UNIPROT:Q8CBR9	#c5d6f2	W10
UNIPROT:P56384	#b2ccfb	W10
UNIPROT:Q14BC2	#b2ccfb	W10
UNIPROT:Q3UR32	#a9c6fd	W10
UNIPROT:Q9DCT2	#d5dbe5	W10
UNIPROT:P24638	#f59f80	W10
UNIPROT:Q3UZN1	#f59f80	W10
UNIPROT:Q80UP3	#b3cdfb	W10
UNIPROT:A0A668KL90	#b3cdfb	W10
UNIPROT:A2AHJ7	#b3cdfb	W10
UNIPROT:A2AHK0	#b3cdfb	W10
UNIPROT:O70503	#ead5c9	W10
UNIPROT:Q0VGQ1	#ead5c9	W10
UNIPROT:Q9WVQ5	#6f92f3	W10
UNIPROT:P24270	#aac7fd	W10
UNIPROT:Q8R3J5	#e26952	W10
UNIPROT:Q8R071	#cc403a	W10
UNIPROT:Q50L42	#b9d0f9	W10
UNIPROT:P30275	#d4dbe6	W10
UNIPROT:Q545N7	#d4dbe6	W10
UNIPROT:Q64442	#aac7fd	W10
UNIPROT:Q9D964	#b40426	W10
UNIPROT:Q8VCG1	#d9dce1	W10
UNIPROT:Q9CQ43	#d9dce1	W10
UNIPROT:Q9CY64	#5a78e4	W10
UNIPROT:P30545	#3b4cc0	W10
UNIPROT:Q925K6	#3b4cc0	W10
UNIPROT:O54918	#d4dbe6	W10
UNIPROT:Q3TR86	#d4dbe6	W10
UNIPROT:Q3U7X3	#d4dbe6	W10
UNIPROT:Q542N5	#d4dbe6	W10
UNIPROT:Q6PEB3	#d4dbe6	W10
UNIPROT:Q9D892	#c9d7f0	W10
UNIPROT:Q60I30	#c9d7f0	W10
UNIPROT:Q7M753	#5572df	W10
UNIPROT:Q99K82	#bad0f8	W10
UNIPROT:A2ANQ4	#bad0f8	W10
UNIPROT:Q3TLR8	#bad0f8	W10
UNIPROT:Q3UPW5	#bad0f8	W10
UNIPROT:Q99L43	#f7b79b	W10
UNIPROT:A2AMQ5	#f7b79b	W10
UNIPROT:Q6PBC0	#f7b79b	W10
UNIPROT:Q8BX08	#f7b79b	W10
UNIPROT:Q8C0L9	#e1dad6	W10
UNIPROT:Q80ZM8	#ec8165	W10
UNIPROT:A0A0C3SFZ5	#ec8165	W10
UNIPROT:Q9Z1B3	#abc8fd	W10
UNIPROT:Q3UPW0	#abc8fd	W10
UNIPROT:Q3U0P5	#f7ba9f	W10
UNIPROT:P50247	#98b9ff	W10
UNIPROT:Q3TF14	#98b9ff	W10
UNIPROT:Q5M9P0	#98b9ff	W10
