C00022	-0.9800
C00041	0.2800
C00213	-3.8000
C00186	0.5900
C00116	1.9100
C01026	-3.3200
C00334	1.0300
C01089	-1.6000
C00065	-0.3500
C00519	-3.2500
C00106	0.4700
C00791	0.6700
C00148	-1.5700
C00581	-2.8900
C00719	-1.0600
C00188	-1.3200
C00263	-1.7300
C07182	0.1400
C00153	2.1000
C00245	-0.3700
C01879	1.3300
C00408	-1.4400
C00233	-1.6600
C02714	-5.3500
C01157	-4.2800
C00123	-0.7300
C00407	-0.7100
C00152	-1.1800
C00077	-2.8100
C00049	0.6000
C00262	0.7900
C00064	0.2900
C00047	-0.6800
C00025	1.3200
C00979	-0.2900
C00073	-0.4100
C00242	0.1000
C00385	1.3300
C00295	-0.4600
C01551	-2.9600
C00956	2.2200
C00318	0.8300
C02989	-0.1800
C00079	0.9000
C00074	-1.4200
C00366	2.8600
C01152	-1.1100
C00111	0.2900
C00093	0.9800
C03771	-0.7700
C00062	0.5000
C00327	-2.8900
C00072	-0.2700
C00082	-1.0000
C03964	-0.2700
C00597	-2.4300
C00158	0.1100
C00257	-2.0900
C03626	-1.9000
C00078	-0.4800
C00328	0.7400
C02305	-1.0600
C02291	-3.2100
C00386	3.1600
C00881	-2.4300
C00199	2.0800
C00214	-0.2700
C00475	-0.5900
C00299	0.8800
C00670	1.5200
C00103	0.0900
C00092	0.6700
C00378	1.0900
C00212	4.7500
C00294	1.6900
C00345	0.9600
C00387	2.0800
C05382	-1.2200
C03406	0.3300
C00777	0.9700
C00051	0.3800
C00364	-1.0100
C00055	-1.3300
C00105	-1.5300
C00354	-3.0500
C00020	0.6300
C00130	-0.7100
C00144	0.2600
C00255	0.2000
C00021	0.5900
C00019	-1.1600
C00363	-1.0400
C00112	0.6400
C02477	0.6700
C00035	-0.1700
C00570	0.6700
C00063	-2.4400
C00307	1.5500
C00002	-0.9600
C05122	-2.2700
C00044	-0.6300
C00029	-0.3000
C00043	-0.7000
C00127	0.7100
C00003	-0.9400
C00004	-1.5900
C00005	-1.3300
C00010	1.1500
C00016	1.3300
C00114	0.4700
D02308	0.9200
C15526	2.0800
C02835	-4.8300
C00300	0.2500
C00711	0.8600
C01620	0.0400
C05828	1.2100
C00346	-0.5700
C01087	0.3000
C00532	-0.5400
C00606	-0.4400
C10129	0.0100
C01601	-0.6500
C07471	-1.4200
C02242	-2.8800
C00417	0.5700
C01042	1.8400
D02780	-1.4500
D00062	-0.6000
C03793	0.0800
C02712	0.5200
C08038	-3.4200
C03017	-1.1200
C06424	-1.3800
C00620	2.9400
C02067	-2.3600
C08031	0.0100
C05282	3.1100
C08315	-1.8500
C01595	0.5000
C19670	-0.0800
C01530	0.6500
C00170	-1.0100
C12270	-0.8000
C00219	2.4000
C03242	0.0800
C16525	0.2900
C19909	1.0900
C06429	0.9200
C16513	-0.3200
C16527	0.9100
C01083	0.3500
C00015	-2.5900
C00008	-0.5600
C00167	-1.2800
C00096	1.5000
