map00250	#f7a688	W10
map00230	#f6a586	W10
map02010	#f5c4ac	W10
map00410	#f39778	W10
map00564	#f7a98b	W10
map04080	#d6dce4	W10
map00910	#ec8165	W10
map00340	#f29274	W10
map00480	#f5c4ac	W10
map00220	#f6a283	W10
map01040	#f4c5ad	W10
map00770	#f7b497	W10
map00740	#f6a385	W10
map00650	#f7b093	W10
C00022	#efcfbf	W15
C00041	#f4c6af	W15
C00334	#ee8669	W15
C00152	#c1d4f4	W15
C00049	#f7a688	W15
C00064	#f5a081	W15
C00025	#dc5d4a	W15
C00158	#e7d7ce	W15
C03406	#f6a283	W15
C01042	#c0282f	W15
C12270	#b3cdfb	W15
C00262	#f7a98b	W15
C00242	#f7ad90	W15
C00385	#c83836	W15
C00366	#b40426	W15
C00212	#b40426	W15
C00294	#d65244	W15
C00387	#e16751	W15
C00020	#f59f80	W15
C00130	#cedaeb	W15
C00144	#f4c5ad	W15
C00035	#dedcdb	W15
C00002	#d6dce4	W15
C00044	#e1dad6	W15
C00620	#b40426	W15
C00008	#cfdaea	W15
C00116	#d1493f	W15
C00065	#f7b79b	W15
C00148	#b5cdfa	W15
C00719	#85a8fc	W15
C00188	#c0d4f5	W15
C00245	#d5dbe5	W15
C01157	#3b4cc0	W15
C00123	#d5dbe5	W15
C00407	#d4dbe6	W15
C00077	#5d7ce6	W15
C00047	#e6d7cf	W15
C00079	#f6bfa6	W15
C00093	#bd1f2d	W15
C00062	#e7745b	W15
C00881	#6f92f3	W15
C00475	#e0dbd8	W15
C00299	#f5a081	W15
C00378	#ee8468	W15
C00051	#f5c4ac	W15
C00255	#efcfbf	W15
C00114	#f7a98b	W15
C01083	#b9d0f9	W15
C00106	#f6bfa6	W15
C00386	#b40426	W15
C00111	#f7a98b	W15
C00670	#bb1b2c	W15
C00570	#f7b093	W15
C00307	#eb7d62	W15
C00346	#cdd9ec	W15
C00015	#445acc	W15
C01152	#bbd1f8	W15
C02835	#3b4cc0	W15
C05828	#e97a5f	W15
C01879	#e16751	W15
C00072	#dcdddd	W15
C00127	#f7a98b	W15
C00005	#c3d5f4	W15
C00327	#536edd	W15
C01595	#f7b599	W15
C01530	#eed0c0	W15
C00219	#b40426	W15
C03242	#eed0c0	W15
C16525	#e7d7ce	W15
C06429	#e46e56	W15
C16513	#d2dbe8	W15
C16527	#f59c7d	W15
C00010	#f08a6c	W15
C00199	#b40426	W15
C00016	#df634e	W15
C01089	#90b2fe	W15
map00260	#adc9fd	W10
map00330	#bbd1f8	W10
map00240	#b5cdfa	W10
C00213	#3b4cc0	W15
C01026	#3b4cc0	W15
C00581	#5e7de7	W15
C00263	#8db0fe	W15
C00078	#adc9fd	W15
C02291	#3b4cc0	W15
C00300	#f5c4ac	W15
C00791	#f7aa8c	W15
C02714	#3b4cc0	W15
C03771	#dddcdc	W15
C02305	#8db0fe	W15
C00019	#bbd1f8	W15
C00295	#a9c6fd	W15
C00214	#eed0c0	W15
C00364	#c6d6f1	W15
C00055	#b1cbfc	W15
C00105	#98b9ff	W15
C00363	#a3c2fe	W15
C00112	#bad0f8	W15
C00063	#3d50c3	W15
C00029	#e1dad6	W15
C02067	#688aef	W15
