map00230	#efcebd	W10
map01040	#f6bda2	W10
map04022	#f29274	W10
map00030	#f7a98b	W10
map00240	#cad8ef	W10
map02010	#b3cdfb	W10
map04024	#f0cdbb	W10
map00562	#ee8669	W10
map00340	#f2cab5	W10
map00730	#edd2c3	W10
map00591	#f7a889	W10
map00040	#c5d6f2	W10
C00262	#efcfbf	W15
C00064	#c3d5f4	W15
C00242	#3b4cc0	W15
C00385	#f5c0a7	W15
C00366	#3e51c5	W15
C00212	#c83836	W15
C00294	#b40426	W15
C00387	#b40426	W15
C00020	#f0cdbb	W15
C00130	#b40426	W15
C00144	#f29274	W15
C00035	#c9d7f0	W15
C00002	#3b4cc0	W15
C00044	#9dbdff	W15
C00620	#b40426	W15
C00008	#7093f3	W15
C01595	#f7ba9f	W15
C01530	#abc8fd	W15
C00219	#df634e	W15
C03242	#f7a889	W15
C16525	#f3c7b1	W15
C06429	#f6bda2	W15
C16513	#ebd3c6	W15
C16527	#f6bda2	W15
C00022	#bfd3f6	W15
C00257	#92b4fe	W15
C00199	#f08a6c	W15
C00345	#b40426	W15
C05382	#f5c2aa	W15
C00106	#d2dbe8	W15
C00295	#89acfd	W15
C00881	#e7745b	W15
C00214	#f39577	W15
C00475	#edd2c3	W15
C00299	#f6a385	W15
C00364	#8caffe	W15
C00055	#f7b194	W15
C00105	#f7ad90	W15
C00363	#3b4cc0	W15
C00112	#688aef	W15
C00063	#3b4cc0	W15
C00029	#aac7fd	W15
C02067	#e4d9d2	W15
C00015	#3b4cc0	W15
C00041	#b1cbfc	W15
C00116	#cbd8ee	W15
C00065	#b9d0f9	W15
C00148	#aec9fc	W15
C00719	#7ea1fa	W15
C00188	#5875e1	W15
C00245	#cdd9ec	W15
C01157	#b2ccfb	W15
C00123	#afcafc	W15
C00407	#a9c6fd	W15
C00077	#f5c2aa	W15
C00049	#dbdcde	W15
C00047	#b1cbfc	W15
C00025	#b2ccfb	W15
C00079	#a1c0ff	W15
C00093	#b3cdfb	W15
C00062	#bed2f6	W15
C00378	#edd2c3	W15
C00051	#97b8ff	W15
C00255	#abc8fd	W15
C00114	#b2ccfb	W15
C01083	#3b4cc0	W15
C00186	#b5cdfa	W15
C00334	#f5c1a9	W15
C01089	#b9d0f9	W15
C00111	#e16751	W15
C00092	#f5a081	W15
C01152	#7ea1fa	W15
C00386	#e36b54	W15
C02835	#b40426	W15
C05828	#f7a889	W15
C00082	#f5c4ac	W15
C00103	#f7b599	W15
C00532	#bed2f6	W15
C00167	#b2ccfb	W15
map00524	#aec9fc	W10
map00970	#afcafc	W10
map00860	#84a7fc	W10
map00190	#506bda	W10
map04080	#cdd9ec	W10
map00270	#b5cdfa	W10
map00470	#b2ccfb	W10
map00250	#c3d5f4	W10
map04068	#b2ccfb	W10
map00480	#ccd9ed	W10
map00430	#b2ccfb	W10
C00043	#a6c4fe	W15
C00152	#93b5fe	W15
C00073	#abc8fd	W15
C00078	#9bbcff	W15
C12270	#f4c5ad	W15
C00263	#d8dce2	W15
C00979	#a9c6fd	W15
C02989	#7396f5	W15
C02291	#b70d28	W15
C00021	#d2dbe8	W15
C00019	#c3d5f4	W15
C00606	#98b9ff	W15
C00170	#abc8fd	W15
C03771	#f2c9b4	W15
C00158	#d6dce4	W15
C03406	#7a9df8	W15
C01042	#eed0c0	W15
C01879	#cdd9ec	W15
C00072	#e5d8d1	W15
C00127	#ccd9ed	W15
C00005	#3b4cc0	W15
C00519	#6f92f3	W15
C05122	#b40426	W15
