UNIPROT:P97823	#3b4cc0	W10
UNIPROT:Q8BVE3	#f2c9b4	W10
UNIPROT:A0A0A6YX18	#f2c9b4	W10
UNIPROT:Q9D881	#3b4cc0	W10
UNIPROT:Q8QZS1	#f2cbb7	W10
UNIPROT:O54754	#e67259	W10
UNIPROT:G3X8P9	#e67259	W10
UNIPROT:Q3TYQ9	#e5d8d1	W10
UNIPROT:Q9CQZ6	#8caffe	W10
UNIPROT:Q91VD9	#d1dae9	W10
UNIPROT:O88844	#3b4cc0	W10
UNIPROT:P51174	#b40426	W10
UNIPROT:A0A0R4J083	#b40426	W10
UNIPROT:Q91ZV4	#b40426	W10
UNIPROT:Q9CZW4	#f2c9b4	W10
UNIPROT:E9PUC2	#f2c9b4	W10
UNIPROT:E9PUQ8	#f7b497	W10
UNIPROT:Q99LC3	#5470de	W10
UNIPROT:A7MCT6	#c53334	W10
UNIPROT:P47713	#b40426	W10
UNIPROT:Q3UMQ1	#b40426	W10
UNIPROT:Q9DBX5	#b40426	W10
UNIPROT:Q05769	#b40426	W10
UNIPROT:Q9JLJ2	#6e90f2	W10
UNIPROT:Q3TMT4	#6e90f2	W10
UNIPROT:Q3U367	#6e90f2	W10
UNIPROT:Q3V1N7	#6e90f2	W10
UNIPROT:Q9CZB0	#bad0f8	W10
UNIPROT:Q91WD5	#3b4cc0	W10
UNIPROT:P97807	#3b4cc0	W10
UNIPROT:Q91YX5	#b40426	W10
UNIPROT:E9QL80	#b40426	W10
UNIPROT:Q3UZK0	#b40426	W10
UNIPROT:Q6A0A4	#b40426	W10
UNIPROT:Q91VR2	#3b4cc0	W10
UNIPROT:A2AKU9	#3b4cc0	W10
UNIPROT:Q3UD06	#3b4cc0	W10
UNIPROT:Q8C2Q8	#3b4cc0	W10
UNIPROT:A2AJ88	#b40426	W10
UNIPROT:O09114	#c0282f	W10
UNIPROT:Q8K3K7	#3b4cc0	W10
UNIPROT:Q059U0	#3b4cc0	W10
UNIPROT:Q9CWA8	#3b4cc0	W10
UNIPROT:Q9JM51	#c0282f	W10
UNIPROT:Q8BNP8	#c0282f	W10
UNIPROT:Q8BWM0	#9ebeff	W10
UNIPROT:Q9DCJ5	#4055c8	W10
UNIPROT:P22437	#b40426	W10
UNIPROT:Q543T1	#b40426	W10
UNIPROT:Q64521	#bfd3f6	W10
UNIPROT:Q9Z186	#efcebd	W10
UNIPROT:P56384	#86a9fc	W10
UNIPROT:Q14BC2	#86a9fc	W10
UNIPROT:Q9DCT2	#3b4cc0	W10
UNIPROT:Q80UP3	#b40426	W10
UNIPROT:A0A668KL90	#b40426	W10
UNIPROT:A2AHJ7	#b40426	W10
UNIPROT:A2AHK0	#b40426	W10
UNIPROT:Q6NVG1	#b40426	W10
UNIPROT:Q9JHI5	#f39577	W10
UNIPROT:Q50L42	#bd1f2d	W10
UNIPROT:Q50L43	#3b4cc0	W10
UNIPROT:Q50L41	#d24b40	W10
UNIPROT:Q91VA7	#c0d4f5	W10
UNIPROT:Q99L43	#b40426	W10
UNIPROT:A2AMQ5	#b40426	W10
UNIPROT:Q6PBC0	#b40426	W10
UNIPROT:Q8BX08	#b40426	W10
UNIPROT:Q8C0L9	#f4987a	W10
UNIPROT:Q80ZM8	#b40426	W10
UNIPROT:A0A0C3SFZ5	#b40426	W10
UNIPROT:Q99NB1	#e57058	W10
UNIPROT:Q3UJ89	#e57058	W10
UNIPROT:Q69Z91	#e57058	W10
UNIPROT:Q91W29	#90b2fe	W10
UNIPROT:Q9QXG4	#b40426	W10
UNIPROT:Q99PI4	#efcfbf	W10
UNIPROT:Q149B0	#efcfbf	W10
UNIPROT:Q571G1	#efcfbf	W10
UNIPROT:O35074	#b40426	W10
UNIPROT:P56382	#7a9df8	W10
UNIPROT:Q545F5	#7a9df8	W10
UNIPROT:Q6DIC8	#f6bda2	W10
UNIPROT:O09111	#3b4cc0	W10
UNIPROT:O35683	#5470de	W10
UNIPROT:Q545K0	#5470de	W10
UNIPROT:P70404	#7a9df8	W10
UNIPROT:Q3TGZ3	#7a9df8	W10
UNIPROT:Q9R1Q9	#e3d9d3	W10
UNIPROT:Q3TWN7	#e3d9d3	W10
UNIPROT:Q3UWN7	#e3d9d3	W10
UNIPROT:Q64516	#f5a081	W10
UNIPROT:B1ASZ3	#f5a081	W10
UNIPROT:Q3TEN9	#f5a081	W10
UNIPROT:Q3TET2	#f5a081	W10
UNIPROT:Q811Q9	#f4c5ad	W10
UNIPROT:P56393	#81a4fb	W10
UNIPROT:Q5FW98	#81a4fb	W10
UNIPROT:P09411	#b40426	W10
UNIPROT:Q3UM38	#bcd2f7	W10
UNIPROT:Q8BGZ6	#bcd2f7	W10
UNIPROT:Q9QUJ7	#b40426	W10
UNIPROT:Q8BW44	#b40426	W10
UNIPROT:Q91YN3	#b40426	W10
UNIPROT:Q99N15	#3b4cc0	W10
UNIPROT:P35486	#85a8fc	W10
UNIPROT:Q3UFJ3	#85a8fc	W10
UNIPROT:D6RH77	#b40426	W10
UNIPROT:Q3UWT7	#b40426	W10
UNIPROT:Q6NVF2	#b40426	W10
UNIPROT:Q9CQH3	#445acc	W10
UNIPROT:D3Z568	#445acc	W10
UNIPROT:Q99MR8	#cf453c	W10
UNIPROT:Q9CQY9	#4961d2	W10
UNIPROT:P54869	#ea7b60	W10
UNIPROT:Q8BGS7	#f18f71	W10
UNIPROT:P53395	#f7a98b	W10
UNIPROT:Q9EPR2	#cbd8ee	W10
UNIPROT:Q61425	#d6dce4	W10
UNIPROT:Q9CX98	#e7745b	W10
UNIPROT:Q91VM9	#4e68d8	W10
UNIPROT:D3Z636	#4e68d8	W10
UNIPROT:Q64437	#3b4cc0	W10
UNIPROT:Q9D748	#3b4cc0	W10
UNIPROT:P28474	#3b4cc0	W10
UNIPROT:Q6P5I3	#3b4cc0	W10
UNIPROT:P45952	#e3d9d3	W10
UNIPROT:Q80SY3	#3b4cc0	W10
UNIPROT:P28271	#a6c4fe	W10
UNIPROT:Q3UIU2	#3b4cc0	W10
UNIPROT:A2AP31	#3b4cc0	W10
UNIPROT:Q91Z53	#b5cdfa	W10
UNIPROT:Q3T9Z2	#b5cdfa	W10
UNIPROT:Q9CZS1	#3b4cc0	W10
UNIPROT:Q91Y97	#b40426	W10
