UNIPROT:Q8BVE3	#c7d7f0	W10
UNIPROT:A0A0A6YX18	#c7d7f0	W10
UNIPROT:P33534	#e8d6cc	W10
UNIPROT:A0A5F8MP90	#e8d6cc	W10
UNIPROT:Q14AL5	#e8d6cc	W10
UNIPROT:Q3UVW8	#e8d6cc	W10
UNIPROT:P49681	#cfdaea	W10
UNIPROT:Q9ERE3	#dcdddd	W10
UNIPROT:Q9D881	#4a63d3	W10
UNIPROT:Q9EPW0	#dcdddd	W10
UNIPROT:A0A0R4J0Q2	#dcdddd	W10
UNIPROT:D3YUD3	#dcdddd	W10
UNIPROT:D3YUL8	#dcdddd	W10
UNIPROT:D3Z230	#dcdddd	W10
UNIPROT:E9Q9A0	#dcdddd	W10
UNIPROT:E9QAD0	#dcdddd	W10
UNIPROT:F6V2U0	#dcdddd	W10
UNIPROT:Q3UEQ1	#dcdddd	W10
UNIPROT:D3Z7P3	#f7a889	W10
UNIPROT:P49442	#c9d7f0	W10
UNIPROT:Q8QZS1	#cad8ef	W10
UNIPROT:Q499X9	#cdd9ec	W10
UNIPROT:A2RT28	#cdd9ec	W10
UNIPROT:O54754	#f7a688	W10
UNIPROT:G3X8P9	#f7a688	W10
UNIPROT:Q3TYQ9	#c0d4f5	W10
UNIPROT:Q9CQZ6	#92b4fe	W10
UNIPROT:Q91VD9	#b3cdfb	W10
UNIPROT:Q01147	#f5c4ac	W10
UNIPROT:Q543W0	#f5c4ac	W10
UNIPROT:Q547S9	#f5c4ac	W10
UNIPROT:Q62347	#f5c4ac	W10
UNIPROT:O88844	#3b4cc0	W10
UNIPROT:Q9Z1T6	#f7ba9f	W10
UNIPROT:D3Z5N5	#f7ba9f	W10
UNIPROT:Q8VEE0	#bcd2f7	W10
UNIPROT:B2KGF0	#bcd2f7	W10
UNIPROT:O89112	#b5cdfa	W10
UNIPROT:Q9CWJ9	#6788ee	W10
UNIPROT:Q9DC29	#4961d2	W10
UNIPROT:Q9WUA2	#84a7fc	W10
UNIPROT:Q9CZU5	#84a7fc	W10
UNIPROT:P35569	#efcfbf	W10
UNIPROT:Q543V3	#efcfbf	W10
UNIPROT:Q02152	#edd2c3	W10
UNIPROT:O55057	#5977e3	W10
UNIPROT:Q3TDQ8	#5977e3	W10
UNIPROT:Q61839	#536edd	W10
UNIPROT:Q544K5	#536edd	W10
UNIPROT:Q9ES52	#f5c0a7	W10
UNIPROT:E9PUQ8	#d4dbe6	W10
UNIPROT:Q99LC3	#799cf8	W10
UNIPROT:P97930	#7b9ff9	W10
UNIPROT:Q6GRA7	#7b9ff9	W10
UNIPROT:Q922B2	#96b7ff	W10
UNIPROT:Q8BJY7	#96b7ff	W10
UNIPROT:P18893	#e36c55	W10
UNIPROT:A0A7R8GUQ3	#e36c55	W10
UNIPROT:Q3U879	#e36c55	W10
UNIPROT:E9QAN8	#a5c3fe	W10
UNIPROT:A7MCT6	#f3c7b1	W10
UNIPROT:Q6Q477	#f7a688	W10
UNIPROT:D1FNM8	#f7a688	W10
UNIPROT:D1FNM9	#f7a688	W10
UNIPROT:E9Q828	#f7a688	W10
UNIPROT:F7AAP4	#f7a688	W10
UNIPROT:Q3UPA8	#f7a688	W10
UNIPROT:Q60612	#f7b79b	W10
UNIPROT:Q3URG8	#f7b79b	W10
UNIPROT:Q3UYG0	#f7b79b	W10
UNIPROT:Q6AXD8	#f7b79b	W10
UNIPROT:Q8CAH1	#f7b79b	W10
UNIPROT:O08849	#96b7ff	W10
UNIPROT:Q8BNJ3	#f7b99e	W10
UNIPROT:Q5HZI3	#f7b99e	W10
UNIPROT:P15105	#799cf8	W10
UNIPROT:Q8BIP0	#b9d0f9	W10
UNIPROT:O08709	#6f92f3	W10
UNIPROT:D3Z0Y2	#6f92f3	W10
UNIPROT:Q6GT24	#6f92f3	W10
UNIPROT:Q3UMG6	#c4d5f3	W10
UNIPROT:Q8BUH2	#c4d5f3	W10
UNIPROT:P14094	#cbd8ee	W10
UNIPROT:Q3TV47	#cbd8ee	W10
UNIPROT:Q545P0	#cbd8ee	W10
UNIPROT:Q8C0T9	#eed0c0	W10
UNIPROT:E9Q9T4	#eed0c0	W10
UNIPROT:Q99PM9	#b2ccfb	W10
UNIPROT:Q543C2	#b2ccfb	W10
UNIPROT:Q9JLJ2	#799cf8	W10
UNIPROT:Q3TMT4	#799cf8	W10
UNIPROT:Q3U367	#799cf8	W10
UNIPROT:Q3V1N7	#799cf8	W10
UNIPROT:Q9CPU4	#3b4cc0	W10
UNIPROT:Q9CZB0	#abc8fd	W10
UNIPROT:Q91WD5	#5875e1	W10
UNIPROT:P51175	#9abbff	W10
UNIPROT:Q3UQA3	#9abbff	W10
UNIPROT:Q6PIE5	#f7ba9f	W10
UNIPROT:Q3UHK5	#f7ba9f	W10
UNIPROT:Q9WUA6	#f7a98b	W10
UNIPROT:Q8C6X4	#f7a98b	W10
UNIPROT:P46664	#bed2f6	W10
UNIPROT:B9EIE9	#bed2f6	W10
UNIPROT:B2RXC2	#ebd3c6	W10
UNIPROT:Q922Q4	#6b8df0	W10
UNIPROT:Q3TMZ1	#6b8df0	W10
UNIPROT:Q8BIJ6	#e9d5cb	W10
UNIPROT:E9PWN3	#e9d5cb	W10
UNIPROT:Q8CGC7	#6180e9	W10
UNIPROT:P27090	#f7b599	W10
UNIPROT:A0A0A6YXU9	#f7b599	W10
UNIPROT:Q3TWH5	#f7b599	W10
UNIPROT:Q8CDZ9	#f7b599	W10
UNIPROT:Q91YX5	#f29274	W10
UNIPROT:E9QL80	#f29274	W10
UNIPROT:Q3UZK0	#f29274	W10
UNIPROT:Q6A0A4	#f29274	W10
UNIPROT:Q9JKX6	#d7dce3	W10
UNIPROT:Q91VR2	#3c4ec2	W10
UNIPROT:A2AKU9	#3c4ec2	W10
UNIPROT:Q3UD06	#3c4ec2	W10
UNIPROT:Q8C2Q8	#3c4ec2	W10
UNIPROT:Q9QY80	#97b8ff	W10
UNIPROT:A2AQ81	#97b8ff	W10
UNIPROT:B9EHK9	#97b8ff	W10
UNIPROT:Q3V4A5	#97b8ff	W10
UNIPROT:O70172	#ead4c8	W10
UNIPROT:Q544E3	#ead4c8	W10
UNIPROT:P48320	#f7b497	W10
UNIPROT:Q548L4	#f7b497	W10
UNIPROT:Q91VF2	#cad8ef	W10
UNIPROT:A2AQK4	#cad8ef	W10
UNIPROT:P35438	#f18d6f	W10
UNIPROT:A2AI14	#f18d6f	W10
UNIPROT:A2AI16	#f18d6f	W10
UNIPROT:A2AI17	#f18d6f	W10
UNIPROT:A2AI19	#f18d6f	W10
UNIPROT:A2AI20	#f18d6f	W10
UNIPROT:A2AI21	#f18d6f	W10
UNIPROT:A2AJ26	#dfdbd9	W10
UNIPROT:Q9JII1	#d1dae9	W10
UNIPROT:A2AIX0	#d1dae9	W10
UNIPROT:Q8K3K7	#3b4cc0	W10
UNIPROT:Q059U0	#3b4cc0	W10
UNIPROT:Q9CWA8	#3b4cc0	W10
UNIPROT:Q99LB7	#f3c8b2	W10
UNIPROT:Q3TWI2	#f3c8b2	W10
UNIPROT:Q60992	#3b4cc0	W10
UNIPROT:Q7TSI6	#3b4cc0	W10
UNIPROT:Q32M07	#ecd3c5	W10
UNIPROT:P16460	#3b4cc0	W10
UNIPROT:Q3UJ34	#3b4cc0	W10
UNIPROT:P52623	#5b7ae5	W10
UNIPROT:A2AN37	#5b7ae5	W10
UNIPROT:Q3V218	#5b7ae5	W10
UNIPROT:Q6U7H8	#6e90f2	W10
UNIPROT:Q9R0Y5	#a6c4fe	W10
UNIPROT:Q9DCJ5	#6b8df0	W10
UNIPROT:Q9D7F2	#8badfd	W10
UNIPROT:Q8BPP5	#90b2fe	W10
UNIPROT:Q64521	#aac7fd	W10
UNIPROT:Q8CGR7	#f7ad90	W10
UNIPROT:A2APN2	#f7ad90	W10
UNIPROT:Q3UEN1	#f7ad90	W10
UNIPROT:Q8BLN7	#f7ad90	W10
UNIPROT:Q8R093	#f7ad90	W10
UNIPROT:P48318	#f4987a	W10
UNIPROT:D3Z1L8	#f4987a	W10
UNIPROT:Q548L6	#f4987a	W10
UNIPROT:Q9EQZ6	#e36b54	W10
UNIPROT:A2ASW4	#e36b54	W10
UNIPROT:A2ASW8	#e36b54	W10
UNIPROT:Q571A8	#e36b54	W10
UNIPROT:Q9CS95	#e36b54	W10
UNIPROT:P16951	#e9d5cb	W10
UNIPROT:Q543G2	#e9d5cb	W10
UNIPROT:Q640L6	#e9d5cb	W10
UNIPROT:Q68FE3	#e9d5cb	W10
UNIPROT:Q8CBR9	#e9d5cb	W10
UNIPROT:P56384	#90b2fe	W10
UNIPROT:Q14BC2	#90b2fe	W10
UNIPROT:P0C1Q2	#f7bca1	W10
UNIPROT:Q61481	#e46e56	W10
UNIPROT:Q9R1W5	#9fbfff	W10
UNIPROT:A2AR99	#9fbfff	W10
UNIPROT:Q9DCT2	#5d7ce6	W10
UNIPROT:P24638	#e7d7ce	W10
UNIPROT:Q3UZN1	#e7d7ce	W10
UNIPROT:Q80UP3	#f7ad90	W10
UNIPROT:A0A668KL90	#f7ad90	W10
UNIPROT:A2AHJ7	#f7ad90	W10
UNIPROT:A2AHK0	#f7ad90	W10
UNIPROT:Q9Z125	#3b4cc0	W10
UNIPROT:A0A0R4J082	#3b4cc0	W10
UNIPROT:O70503	#b5cdfa	W10
