C00022	-0.3000
C00041	-0.5700
C00213	-0.0900
C00186	-0.4900
C00116	-0.0600
C01026	0.2100
C00334	1.1700
C01089	-0.4200
C00065	-0.4300
C00519	-1.7300
C00106	0.0800
C00791	-0.5300
C00148	-0.6300
C00581	3.1600
C00719	-1.4600
C00188	-2.1700
C00263	0.2300
C07182	-3.4100
C00153	0.8800
C00245	-0.0100
C01879	-0.0200
C00408	-2.0400
C00233	-5.0700
C02714	-0.6900
C01157	-0.5500
C00123	-0.6100
C00407	-0.7300
C00152	-1.1000
C00077	1.1600
C00049	0.3000
C00262	0.8400
C00064	-0.2400
C00047	-0.5700
C00025	-0.5600
C00979	-0.7300
C00073	-0.6600
C00242	-4.1500
C00385	1.1900
C00295	-1.2700
C01551	1.0700
C00956	-4.0900
C00318	-1.8500
C02989	-1.6600
C00079	-0.8700
C00074	1.9200
C00366	-2.6900
C01152	-1.4800
C00111	2.5800
C00093	-0.5300
C03771	1.0000
C00062	-0.3300
C00327	0.0100
C00072	0.5500
C00082	1.1200
C03964	0.7400
C00597	0.8100
C00158	0.1800
C00257	-1.1200
C03626	-0.0700
C00078	-0.9600
C00328	-4.5100
C02305	-3.5900
C02291	3.3700
C00386	2.5300
C00881	2.4100
C00199	2.1300
C00214	1.9600
C00475	0.7600
C00299	1.7400
C00670	-2.1900
C00103	1.4100
C00092	1.7800
C00378	0.7700
C00212	3.0800
C00294	5.3600
C00345	3.4600
C00387	4.6000
C05382	1.1500
C03406	-1.5400
C00777	-3.0500
C00051	-1.0300
C00364	-1.2300
C00055	1.4800
C00105	1.5500
C00354	1.3300
C00020	0.8800
C00130	3.7100
C00144	1.9900
C00255	-0.6700
C00021	0.0700
C00019	-0.2400
C00363	-3.8100
C00112	-1.8500
C02477	-1.3900
C00035	-0.1100
C00570	-0.5100
C00063	-3.8600
C00307	-1.1700
C00002	-2.9300
C05122	3.8000
C00044	-0.9300
C00029	-0.7000
C00043	-0.7800
C00127	-0.0500
C00003	-1.5400
C00004	0.7200
C00005	-3.0000
C00010	0.1300
C00016	-0.1100
C00114	-0.5500
D02308	-1.5900
C15526	-0.1300
C02835	4.6000
C00300	-0.2800
C00711	-1.6600
C01620	0.2300
C05828	1.6700
C00346	0.2900
C01087	-0.0600
C00532	-0.3200
C00606	-1.0000
C10129	-2.4800
C01601	-1.6700
C07471	0.1700
C02242	0.8900
C00417	0.1200
C01042	0.8100
D02780	0.6500
D00062	0.2800
C03793	0.4000
C02712	0.7100
C08038	-1.4000
C03017	-2.5200
C06424	1.1800
C00620	4.4800
C02067	0.5100
C08031	-1.2100
C05282	-0.4400
C08315	2.3300
C01595	1.3300
C19670	-1.0400
C01530	-0.6800
C00170	-0.6800
C12270	1.1000
C00219	2.6200
C03242	1.6700
C16525	1.0500
C19909	3.7600
C06429	1.2800
C16513	0.7200
C16527	1.2700
C01083	-2.7900
C00015	-2.9600
C00008	-1.7200
C00167	-0.5400
C00096	-0.0800
