UNIPROT:P97823	#3b4cc0	W10
UNIPROT:Q8BVE3	#e9d5cb	W10
UNIPROT:A0A0A6YX18	#e9d5cb	W10
UNIPROT:Q9D881	#3b4cc0	W10
UNIPROT:Q8QZS1	#f7b093	W10
UNIPROT:Q3TYQ9	#f7b194	W10
UNIPROT:Q9CQZ6	#aec9fc	W10
UNIPROT:Q91VD9	#cfdaea	W10
UNIPROT:O88844	#3b4cc0	W10
UNIPROT:P51174	#b40426	W10
UNIPROT:A0A0R4J083	#b40426	W10
UNIPROT:Q9CZW4	#d8dce2	W10
UNIPROT:E9PUC2	#d8dce2	W10
UNIPROT:E9PUQ8	#f39475	W10
UNIPROT:Q99LC3	#7699f6	W10
UNIPROT:A7MCT6	#b40426	W10
UNIPROT:P47713	#b40426	W10
UNIPROT:Q3UMQ1	#b40426	W10
UNIPROT:Q9DBX5	#b40426	W10
UNIPROT:Q05769	#4055c8	W10
UNIPROT:Q9JLJ2	#bed2f6	W10
UNIPROT:Q3TMT4	#bed2f6	W10
UNIPROT:Q3U367	#bed2f6	W10
UNIPROT:Q3V1N7	#bed2f6	W10
UNIPROT:Q9CZB0	#c7d7f0	W10
UNIPROT:Q91WD5	#4b64d5	W10
UNIPROT:P97807	#3b4cc0	W10
UNIPROT:Q91YX5	#b40426	W10
UNIPROT:E9QL80	#b40426	W10
UNIPROT:Q3UZK0	#b40426	W10
UNIPROT:Q6A0A4	#b40426	W10
UNIPROT:Q91VR2	#3b4cc0	W10
UNIPROT:A2AKU9	#3b4cc0	W10
UNIPROT:Q3UD06	#3b4cc0	W10
UNIPROT:Q8C2Q8	#3b4cc0	W10
UNIPROT:A2AJ88	#b40426	W10
UNIPROT:Q8K3K7	#dddcdc	W10
UNIPROT:Q059U0	#dddcdc	W10
UNIPROT:Q9CWA8	#dddcdc	W10
UNIPROT:Q9JM51	#b40426	W10
UNIPROT:Q8BNP8	#b40426	W10
UNIPROT:Q8BWM0	#96b7ff	W10
UNIPROT:Q9DCJ5	#4257c9	W10
UNIPROT:P22437	#b40426	W10
UNIPROT:Q543T1	#b40426	W10
UNIPROT:Q64521	#e2dad5	W10
UNIPROT:P56384	#90b2fe	W10
