UNIPROT:Q8BVE3	#f3c7b1	W10
UNIPROT:A0A0A6YX18	#f3c7b1	W10
UNIPROT:P33534	#b40426	W10
UNIPROT:A0A5F8MP90	#b40426	W10
UNIPROT:Q14AL5	#b40426	W10
UNIPROT:Q3UVW8	#b40426	W10
UNIPROT:Q9ERE3	#b40426	W10
UNIPROT:Q9D881	#3b4cc0	W10
UNIPROT:Q9EPW0	#f6a283	W10
UNIPROT:A0A0R4J0Q2	#f6a283	W10
UNIPROT:D3YUD3	#f6a283	W10
UNIPROT:D3YUL8	#f6a283	W10
UNIPROT:D3Z230	#f6a283	W10
UNIPROT:E9Q9A0	#f6a283	W10
UNIPROT:E9QAD0	#f6a283	W10
UNIPROT:F6V2U0	#f6a283	W10
UNIPROT:Q3UEQ1	#f6a283	W10
UNIPROT:D3Z7P3	#ba162b	W10
UNIPROT:P49442	#d8dce2	W10
UNIPROT:Q8QZS1	#f7a98b	W10
UNIPROT:Q499X9	#e16751	W10
UNIPROT:A2RT28	#e16751	W10
UNIPROT:Q9CQZ6	#9dbdff	W10
UNIPROT:Q91VD9	#cbd8ee	W10
UNIPROT:Q01147	#e36c55	W10
UNIPROT:Q543W0	#e36c55	W10
UNIPROT:Q547S9	#e36c55	W10
UNIPROT:Q62347	#e36c55	W10
UNIPROT:O88844	#3b4cc0	W10
UNIPROT:Q9Z1T6	#c43032	W10
UNIPROT:D3Z5N5	#c43032	W10
UNIPROT:Q8VEE0	#edd2c3	W10
UNIPROT:B2KGF0	#edd2c3	W10
UNIPROT:O89112	#84a7fc	W10
UNIPROT:Q8C196	#cad8ef	W10
UNIPROT:Q9CWJ9	#8fb1fe	W10
UNIPROT:Q9DC29	#3b4cc0	W10
UNIPROT:Q9WUA2	#6282ea	W10
UNIPROT:Q9CZU5	#6282ea	W10
UNIPROT:P35569	#b40426	W10
UNIPROT:Q543V3	#b40426	W10
UNIPROT:O55057	#5572df	W10
UNIPROT:Q3TDQ8	#5572df	W10
UNIPROT:Q61839	#3b4cc0	W10
UNIPROT:Q544K5	#3b4cc0	W10
UNIPROT:Q9ES52	#3b4cc0	W10
UNIPROT:E9PUQ8	#f7a98b	W10
UNIPROT:Q99LC3	#688aef	W10
UNIPROT:P97930	#3b4cc0	W10
UNIPROT:Q6GRA7	#3b4cc0	W10
UNIPROT:Q922B2	#a6c4fe	W10
UNIPROT:Q8BJY7	#a6c4fe	W10
UNIPROT:E9QAN8	#f08b6e	W10
UNIPROT:A7MCT6	#d85646	W10
UNIPROT:Q6Q477	#edd2c3	W10
UNIPROT:D1FNM8	#edd2c3	W10
UNIPROT:D1FNM9	#edd2c3	W10
UNIPROT:E9Q828	#edd2c3	W10
UNIPROT:F7AAP4	#edd2c3	W10
UNIPROT:Q3UPA8	#edd2c3	W10
UNIPROT:Q60612	#dd5f4b	W10
UNIPROT:Q3URG8	#dd5f4b	W10
UNIPROT:Q3UYG0	#dd5f4b	W10
UNIPROT:Q6AXD8	#dd5f4b	W10
UNIPROT:Q8CAH1	#dd5f4b	W10
UNIPROT:O08849	#3b4cc0	W10
UNIPROT:Q8BNJ3	#b40426	W10
UNIPROT:Q5HZI3	#b40426	W10
UNIPROT:P15105	#e4d9d2	W10
UNIPROT:Q8BIP0	#b9d0f9	W10
UNIPROT:O08709	#5a78e4	W10
UNIPROT:D3Z0Y2	#5a78e4	W10
UNIPROT:Q6GT24	#5a78e4	W10
UNIPROT:Q3UMG6	#efcebd	W10
UNIPROT:Q8BUH2	#efcebd	W10
UNIPROT:P14094	#e6d7cf	W10
UNIPROT:Q3TV47	#e6d7cf	W10
UNIPROT:Q545P0	#e6d7cf	W10
UNIPROT:Q8C0T9	#b40426	W10
UNIPROT:E9Q9T4	#b40426	W10
UNIPROT:Q99PM9	#cdd9ec	W10
UNIPROT:Q543C2	#cdd9ec	W10
UNIPROT:Q9JLJ2	#edd2c3	W10
UNIPROT:Q3TMT4	#edd2c3	W10
UNIPROT:Q3U367	#edd2c3	W10
UNIPROT:Q3V1N7	#edd2c3	W10
UNIPROT:Q9CPU4	#3b4cc0	W10
UNIPROT:Q9CZB0	#dcdddd	W10
UNIPROT:Q91WD5	#4961d2	W10
UNIPROT:P51175	#cedaeb	W10
UNIPROT:Q3UQA3	#cedaeb	W10
UNIPROT:Q6PIE5	#94b6ff	W10
UNIPROT:Q3UHK5	#94b6ff	W10
UNIPROT:Q9WUA6	#b40426	W10
UNIPROT:Q8C6X4	#b40426	W10
UNIPROT:P46664	#f7b79b	W10
UNIPROT:B9EIE9	#f7b79b	W10
UNIPROT:B2RXC2	#f1ccb8	W10
UNIPROT:Q922Q4	#506bda	W10
UNIPROT:Q3TMZ1	#506bda	W10
UNIPROT:Q8BIJ6	#ee8669	W10
UNIPROT:E9PWN3	#ee8669	W10
UNIPROT:Q8CGC7	#485fd1	W10
UNIPROT:P27090	#b5cdfa	W10
UNIPROT:A0A0A6YXU9	#b5cdfa	W10
UNIPROT:Q3TWH5	#b5cdfa	W10
UNIPROT:Q8CDZ9	#b5cdfa	W10
UNIPROT:Q91YX5	#b40426	W10
UNIPROT:E9QL80	#b40426	W10
UNIPROT:Q3UZK0	#b40426	W10
UNIPROT:Q6A0A4	#b40426	W10
UNIPROT:Q9JKX6	#f0cdbb	W10
UNIPROT:Q91VR2	#3b4cc0	W10
UNIPROT:A2AKU9	#3b4cc0	W10
UNIPROT:Q3UD06	#3b4cc0	W10
UNIPROT:Q8C2Q8	#3b4cc0	W10
UNIPROT:Q9QY80	#c3d5f4	W10
UNIPROT:A2AQ81	#c3d5f4	W10
UNIPROT:B9EHK9	#c3d5f4	W10
UNIPROT:Q3V4A5	#c3d5f4	W10
UNIPROT:O70172	#b40426	W10
UNIPROT:Q544E3	#b40426	W10
UNIPROT:P48320	#b40426	W10
UNIPROT:Q548L4	#b40426	W10
UNIPROT:Q91VF2	#9ebeff	W10
UNIPROT:A2AQK4	#9ebeff	W10
UNIPROT:A2AJ88	#b40426	W10
UNIPROT:P35438	#b40426	W10
UNIPROT:A2AI14	#b40426	W10
UNIPROT:A2AI16	#b40426	W10
UNIPROT:A2AI17	#b40426	W10
UNIPROT:A2AI19	#b40426	W10
UNIPROT:A2AI20	#b40426	W10
UNIPROT:A2AI21	#b40426	W10
UNIPROT:A2AJ26	#b40426	W10
UNIPROT:Q9JII1	#dcdddd	W10
UNIPROT:A2AIX0	#dcdddd	W10
UNIPROT:Q60992	#f59c7d	W10
UNIPROT:Q7TSI6	#f59c7d	W10
UNIPROT:P16460	#b40426	W10
UNIPROT:Q3UJ34	#b40426	W10
UNIPROT:P52623	#3b4cc0	W10
UNIPROT:A2AN37	#3b4cc0	W10
UNIPROT:Q3V218	#3b4cc0	W10
UNIPROT:Q6U7H8	#e36b54	W10
UNIPROT:Q9R0Y5	#adc9fd	W10
UNIPROT:Q9DCJ5	#445acc	W10
UNIPROT:Q9D7F2	#b40426	W10
UNIPROT:Q8BPP5	#b40426	W10
UNIPROT:Q64521	#cbd8ee	W10
UNIPROT:Q8CGR7	#b40426	W10
UNIPROT:A2APN2	#b40426	W10
UNIPROT:Q3UEN1	#b40426	W10
UNIPROT:Q8BLN7	#b40426	W10
UNIPROT:Q8R093	#b40426	W10
UNIPROT:P48318	#b40426	W10
UNIPROT:D3Z1L8	#b40426	W10
UNIPROT:Q548L6	#b40426	W10
UNIPROT:Q9EQZ6	#b40426	W10
UNIPROT:A2ASW4	#b40426	W10
UNIPROT:A2ASW8	#b40426	W10
UNIPROT:Q571A8	#b40426	W10
UNIPROT:Q9CS95	#b40426	W10
UNIPROT:P16951	#e9785d	W10
UNIPROT:Q543G2	#e9785d	W10
UNIPROT:Q640L6	#e9785d	W10
UNIPROT:Q68FE3	#e9785d	W10
UNIPROT:Q8CBR9	#e9785d	W10
UNIPROT:P56384	#97b8ff	W10
UNIPROT:Q14BC2	#97b8ff	W10
UNIPROT:Q61481	#b40426	W10
UNIPROT:Q9DCT2	#3b4cc0	W10
UNIPROT:P24638	#e46e56	W10
UNIPROT:Q3UZN1	#e46e56	W10
UNIPROT:Q80UP3	#b40426	W10
UNIPROT:A0A668KL90	#b40426	W10
UNIPROT:A2AHJ7	#b40426	W10
UNIPROT:A2AHK0	#b40426	W10
UNIPROT:O70503	#c7d7f0	W10
UNIPROT:Q0VGQ1	#c7d7f0	W10
UNIPROT:Q9WVQ5	#7da0f9	W10
UNIPROT:P24270	#4c66d6	W10
UNIPROT:Q6NVG1	#dd5f4b	W10
UNIPROT:Q8R3J5	#f7b599	W10
UNIPROT:Q50L42	#b40426	W10
UNIPROT:P30275	#f6bea4	W10
UNIPROT:Q545N7	#f6bea4	W10
UNIPROT:Q64442	#a2c1ff	W10
UNIPROT:Q9D964	#3b4cc0	W10
UNIPROT:Q8VCG1	#3b4cc0	W10
UNIPROT:Q9CQ43	#3b4cc0	W10
UNIPROT:Q9CY64	#b5cdfa	W10
UNIPROT:O54918	#c4d5f3	W10
UNIPROT:Q3TR86	#c4d5f3	W10
UNIPROT:Q3U7X3	#c4d5f3	W10
UNIPROT:Q542N5	#c4d5f3	W10
UNIPROT:Q6PEB3	#c4d5f3	W10
UNIPROT:O35852	#b40426	W10
UNIPROT:Q3UZW2	#b40426	W10
UNIPROT:Q9D892	#4e68d8	W10
UNIPROT:Q60I30	#4e68d8	W10
UNIPROT:Q7M753	#e3d9d3	W10
UNIPROT:Q99K82	#4257c9	W10
UNIPROT:A2ANQ4	#4257c9	W10
UNIPROT:Q3TLR8	#4257c9	W10
UNIPROT:Q3UPW5	#4257c9	W10
UNIPROT:Q99L43	#b40426	W10
UNIPROT:A2AMQ5	#b40426	W10
UNIPROT:Q6PBC0	#b40426	W10
UNIPROT:Q8BX08	#b40426	W10
UNIPROT:Q8C0L9	#e26952	W10
UNIPROT:Q80ZM8	#b40426	W10
UNIPROT:A0A0C3SFZ5	#b40426	W10
UNIPROT:Q9Z1B3	#b40426	W10
UNIPROT:Q3UPW0	#b40426	W10
UNIPROT:Q91UZ1	#ba162b	W10
UNIPROT:Q3U0P5	#cedaeb	W10
UNIPROT:P50247	#bed2f6	W10
UNIPROT:Q3TF14	#bed2f6	W10
UNIPROT:Q5M9P0	#bed2f6	W10
UNIPROT:Q99JP7	#d8dce2	W10
UNIPROT:P51855	#6e90f2	W10
UNIPROT:Q3UEE2	#6e90f2	W10
