UNIPROT:P97823	#3b4cc0	W10
UNIPROT:Q8BVE3	#e9d5cb	W10
UNIPROT:A0A0A6YX18	#e9d5cb	W10
UNIPROT:P33534	#b40426	W10
UNIPROT:A0A5F8MP90	#b40426	W10
UNIPROT:Q14AL5	#b40426	W10
UNIPROT:Q3UVW8	#b40426	W10
UNIPROT:P49681	#c1d4f4	W10
UNIPROT:Q9ERE3	#b40426	W10
UNIPROT:P30115	#b40426	W10
UNIPROT:Q9D881	#3b4cc0	W10
UNIPROT:Q9EPW0	#f49a7b	W10
UNIPROT:A0A0R4J0Q2	#f49a7b	W10
UNIPROT:D3YUD3	#f49a7b	W10
UNIPROT:D3YUL8	#f49a7b	W10
UNIPROT:D3Z230	#f49a7b	W10
UNIPROT:E9Q9A0	#f49a7b	W10
UNIPROT:E9QAD0	#f49a7b	W10
UNIPROT:F6V2U0	#f49a7b	W10
UNIPROT:Q3UEQ1	#f49a7b	W10
UNIPROT:D3Z7P3	#b40426	W10
UNIPROT:P49442	#f7aa8c	W10
UNIPROT:Q8QZS1	#f7b093	W10
UNIPROT:Q499X9	#f39475	W10
UNIPROT:A2RT28	#f39475	W10
UNIPROT:Q3TYQ9	#f7b194	W10
UNIPROT:Q9CQZ6	#aec9fc	W10
UNIPROT:Q91VD9	#cfdaea	W10
UNIPROT:Q01147	#dd5f4b	W10
UNIPROT:Q543W0	#dd5f4b	W10
UNIPROT:Q547S9	#dd5f4b	W10
UNIPROT:Q62347	#dd5f4b	W10
UNIPROT:O88844	#3b4cc0	W10
UNIPROT:Q9Z1T6	#b8122a	W10
UNIPROT:D3Z5N5	#b8122a	W10
UNIPROT:Q91V95	#b40426	W10
UNIPROT:Q8VEE0	#ebd3c6	W10
UNIPROT:B2KGF0	#ebd3c6	W10
UNIPROT:O89112	#a9c6fd	W10
UNIPROT:Q8C196	#3b4cc0	W10
UNIPROT:Q9CWJ9	#90b2fe	W10
UNIPROT:Q8K3R3	#b40426	W10
UNIPROT:D6RGN2	#b40426	W10
UNIPROT:Q9DC29	#3b4cc0	W10
UNIPROT:Q9WUA2	#779af7	W10
UNIPROT:Q9CZU5	#779af7	W10
UNIPROT:P35569	#b40426	W10
