UNIPROT:P97823	#b40426	W10
UNIPROT:Q8BVE3	#9fbfff	W10
UNIPROT:A0A0A6YX18	#9fbfff	W10
UNIPROT:Q9D881	#d4dbe6	W10
UNIPROT:Q9EPW0	#f7bca1	W10
UNIPROT:A0A0R4J0Q2	#f7bca1	W10
UNIPROT:D3YUD3	#f7bca1	W10
UNIPROT:D3YUL8	#f7bca1	W10
UNIPROT:D3Z230	#f7bca1	W10
UNIPROT:E9Q9A0	#f7bca1	W10
UNIPROT:E9QAD0	#f7bca1	W10
UNIPROT:F6V2U0	#f7bca1	W10
UNIPROT:Q3UEQ1	#f7bca1	W10
UNIPROT:D3Z7P3	#f6bda2	W10
UNIPROT:P49442	#e0dbd8	W10
UNIPROT:Q8QZS1	#c0d4f5	W10
UNIPROT:Q499X9	#b40426	W10
UNIPROT:Q3TYQ9	#f6bea4	W10
UNIPROT:Q9CQZ6	#6282ea	W10
UNIPROT:Q91VD9	#e3d9d3	W10
UNIPROT:Q01147	#ecd3c5	W10
UNIPROT:Q62347	#ecd3c5	W10
UNIPROT:O88844	#4358cb	W10
UNIPROT:Q9Z1T6	#f49a7b	W10
UNIPROT:D3Z5N5	#f49a7b	W10
UNIPROT:Q8VEE0	#f2cab5	W10
UNIPROT:B2KGF0	#f2cab5	W10
UNIPROT:O89112	#df634e	W10
UNIPROT:E9Q876	#3b4cc0	W10
UNIPROT:Q9CWJ9	#cfdaea	W10
UNIPROT:Q8K3R3	#f29072	W10
UNIPROT:Q9WUA2	#f7b497	W10
UNIPROT:P35569	#dcdddd	W10
UNIPROT:Q543V3	#dcdddd	W10
UNIPROT:O55057	#edd2c3	W10
UNIPROT:E9PUQ8	#f5c1a9	W10
UNIPROT:Q99LC3	#f5c4ac	W10
UNIPROT:P97930	#e57058	W10
UNIPROT:Q922B2	#e6d7cf	W10
UNIPROT:Q8BJY7	#e6d7cf	W10
UNIPROT:E9QAN8	#edd1c2	W10
UNIPROT:Q6Q477	#84a7fc	W10
UNIPROT:E9Q828	#84a7fc	W10
UNIPROT:F7AAP4	#84a7fc	W10
UNIPROT:O08849	#f7af91	W10
UNIPROT:P15105	#f2cbb7	W10
UNIPROT:Q8BIP0	#e3d9d3	W10
UNIPROT:O08709	#e0dbd8	W10
UNIPROT:D3Z0Y2	#e0dbd8	W10
UNIPROT:Q6GT24	#e0dbd8	W10
UNIPROT:Q3UMG6	#c1d4f4	W10
UNIPROT:Q8BUH2	#c1d4f4	W10
UNIPROT:P14094	#cdd9ec	W10
UNIPROT:Q99PM9	#b9d0f9	W10
UNIPROT:Q9JLJ2	#f2c9b4	W10
UNIPROT:Q3U367	#f2c9b4	W10
UNIPROT:Q9CPU4	#3b4cc0	W10
UNIPROT:Q91WD5	#d6dce4	W10
UNIPROT:P51175	#b40426	W10
UNIPROT:Q6PIE5	#8badfd	W10
UNIPROT:Q9WUA6	#90b2fe	W10
UNIPROT:P46664	#96b7ff	W10
UNIPROT:B2RXC2	#f2cbb7	W10
UNIPROT:Q922Q4	#e1dad6	W10
UNIPROT:Q8BIJ6	#f7b599	W10
UNIPROT:E9PWN3	#f7b599	W10
UNIPROT:Q8CGC7	#d6dce4	W10
UNIPROT:P27090	#82a6fb	W10
UNIPROT:A0A0A6YXU9	#82a6fb	W10
UNIPROT:Q91YX5	#c53334	W10
UNIPROT:E9QL80	#c53334	W10
UNIPROT:Q9JKX6	#cdd9ec	W10
UNIPROT:Q91VR2	#cedaeb	W10
UNIPROT:A2AKU9	#cedaeb	W10
UNIPROT:Q8C2Q8	#cedaeb	W10
UNIPROT:Q91VF2	#d85646	W10
UNIPROT:P35438	#465ecf	W10
UNIPROT:A2AI16	#465ecf	W10
UNIPROT:A2AI19	#465ecf	W10
UNIPROT:A2AI20	#465ecf	W10
UNIPROT:A2AI21	#465ecf	W10
UNIPROT:A2AJ26	#da5a49	W10
UNIPROT:Q9JII1	#f3c7b1	W10
