UNIPROT:P97823	#f6a586	W10
UNIPROT:Q8BVE3	#dbdcde	W10
UNIPROT:A0A0A6YX18	#dbdcde	W10
UNIPROT:Q8QZS1	#e2dad5	W10
UNIPROT:Q3TYQ9	#f1ccb8	W10
UNIPROT:Q9CQZ6	#ccd9ed	W10
UNIPROT:Q91VD9	#ebd3c6	W10
UNIPROT:O88844	#c4d5f3	W10
UNIPROT:P51174	#f0cdbb	W10
UNIPROT:A0A0R4J083	#f0cdbb	W10
UNIPROT:Q9CZW4	#ead4c8	W10
UNIPROT:E9PUC2	#ead4c8	W10
UNIPROT:E9PUQ8	#f1cdba	W10
UNIPROT:Q99LC3	#f1cdba	W10
UNIPROT:Q9JLJ2	#efcebd	W10
UNIPROT:Q3TMT4	#efcebd	W10
UNIPROT:Q3U367	#efcebd	W10
UNIPROT:Q3V1N7	#efcebd	W10
UNIPROT:Q91WD5	#e8d6cc	W10
UNIPROT:Q91YX5	#f7b093	W10
UNIPROT:E9QL80	#f7b093	W10
UNIPROT:Q3UZK0	#f7b093	W10
UNIPROT:Q6A0A4	#f7b093	W10
UNIPROT:Q8BWM0	#e7d7ce	W10
UNIPROT:Q9DCJ5	#f4c5ad	W10
UNIPROT:Q64521	#e1dad6	W10
UNIPROT:Q9DCT2	#f3c8b2	W10
UNIPROT:Q80UP3	#e9d5cb	W10
UNIPROT:A0A668KL90	#e9d5cb	W10
UNIPROT:A2AHJ7	#e9d5cb	W10
UNIPROT:A2AHK0	#e9d5cb	W10
UNIPROT:Q9JHI5	#ecd3c5	W10
UNIPROT:Q50L42	#f7ad90	W10
UNIPROT:Q91VA7	#abc8fd	W10
UNIPROT:Q99L43	#f5c0a7	W10
UNIPROT:A2AMQ5	#f5c0a7	W10
UNIPROT:Q6PBC0	#f5c0a7	W10
UNIPROT:Q8BX08	#f5c0a7	W10
UNIPROT:Q8C0L9	#f7bca1	W10
UNIPROT:Q99NB1	#ee8669	W10
UNIPROT:Q3UJ89	#ee8669	W10
UNIPROT:Q69Z91	#ee8669	W10
UNIPROT:Q9QXG4	#f1cdba	W10
UNIPROT:Q9CQH3	#d5dbe5	W10
UNIPROT:D3Z568	#d5dbe5	W10
UNIPROT:Q99MR8	#f3c7b1	W10
UNIPROT:Q9CQQ7	#e4d9d2	W10
UNIPROT:Q5I0W0	#e4d9d2	W10
UNIPROT:Q8BGS7	#f4987a	W10
UNIPROT:P53395	#e5d8d1	W10
UNIPROT:Q91VM9	#d1dae9	W10
UNIPROT:Q91VM9	#e9d5cb	W10
UNIPROT:D3Z636	#d1dae9	W10
UNIPROT:D3Z636	#e9d5cb	W10
UNIPROT:P28474	#d8dce2	W10
UNIPROT:Q6P5I3	#d8dce2	W10
UNIPROT:P45952	#f4c6af	W10
UNIPROT:P28271	#e9d5cb	W10
UNIPROT:Q3UIU2	#e1dad6	W10
UNIPROT:A2AP31	#e1dad6	W10
UNIPROT:Q91Z53	#f1ccb8	W10
UNIPROT:Q3T9Z2	#f1ccb8	W10
UNIPROT:Q9CZS1	#edd1c2	W10
UNIPROT:Q9CR51	#bad0f8	W10
UNIPROT:Q5HZY7	#bad0f8	W10
UNIPROT:Q9D0F9	#eed0c0	W10
UNIPROT:Q3U6X6	#eed0c0	W10
UNIPROT:Q99JY8	#d1dae9	W10
UNIPROT:Q99LJ6	#f5c1a9	W10
UNIPROT:Q3TNK3	#f5c1a9	W10
UNIPROT:P99028	#efcfbf	W10
UNIPROT:Q9JII6	#f1ccb8	W10
UNIPROT:Q540D7	#f1ccb8	W10
UNIPROT:Q80XJ7	#f1ccb8	W10
UNIPROT:Q99LY9	#f7bca1	W10
UNIPROT:P38060	#e7d7ce	W10
UNIPROT:Q9WTL7	#afcafc	W10
UNIPROT:Q9CQA3	#efcebd	W10
UNIPROT:P17182	#d9dce1	W10
