UNIPROT:P97823	#e9d5cb	W10
UNIPROT:Q8BVE3	#d2dbe8	W10
UNIPROT:A0A0A6YX18	#d2dbe8	W10
UNIPROT:Q9ERE3	#b40426	W10
UNIPROT:Q9D881	#f7b99e	W10
UNIPROT:Q9EPW0	#f7ad90	W10
UNIPROT:A0A0R4J0Q2	#f7ad90	W10
UNIPROT:D3YUD3	#f7ad90	W10
UNIPROT:D3YUL8	#f7ad90	W10
UNIPROT:D3Z230	#f7ad90	W10
UNIPROT:E9Q9A0	#f7ad90	W10
UNIPROT:E9QAD0	#f7ad90	W10
UNIPROT:F6V2U0	#f7ad90	W10
UNIPROT:Q3UEQ1	#f7ad90	W10
UNIPROT:D3Z7P3	#dcdddd	W10
UNIPROT:P49442	#f0cdbb	W10
UNIPROT:Q8QZS1	#b9d0f9	W10
UNIPROT:Q499X9	#e4d9d2	W10
UNIPROT:A2RT28	#e4d9d2	W10
UNIPROT:Q3TYQ9	#b70d28	W10
UNIPROT:Q9CQZ6	#edd1c2	W10
UNIPROT:Q91VD9	#ead4c8	W10
UNIPROT:Q01147	#bbd1f8	W10
UNIPROT:Q543W0	#bbd1f8	W10
UNIPROT:Q547S9	#bbd1f8	W10
UNIPROT:Q62347	#bbd1f8	W10
UNIPROT:O88844	#f7ad90	W10
UNIPROT:Q9Z1T6	#d2dbe8	W10
UNIPROT:D3Z5N5	#d2dbe8	W10
UNIPROT:Q8VEE0	#c0d4f5	W10
UNIPROT:B2KGF0	#c0d4f5	W10
UNIPROT:O89112	#f2c9b4	W10
UNIPROT:Q9CWJ9	#e2dad5	W10
UNIPROT:Q8K3R3	#3b4cc0	W10
UNIPROT:D6RGN2	#3b4cc0	W10
UNIPROT:Q9DC29	#f5a081	W10
UNIPROT:Q9WUA2	#f5c0a7	W10
UNIPROT:Q9CZU5	#f5c0a7	W10
UNIPROT:P35569	#c1d4f4	W10
UNIPROT:Q543V3	#c1d4f4	W10
UNIPROT:O55057	#f18d6f	W10
UNIPROT:Q3TDQ8	#f18d6f	W10
UNIPROT:Q61839	#f18f71	W10
UNIPROT:Q544K5	#f18f71	W10
UNIPROT:Q9ES52	#bb1b2c	W10
UNIPROT:E9PUQ8	#ef886b	W10
UNIPROT:Q99LC3	#edd2c3	W10
UNIPROT:P97930	#f7b599	W10
UNIPROT:Q6GRA7	#f7b599	W10
UNIPROT:Q922B2	#f6bda2	W10
UNIPROT:Q8BJY7	#f6bda2	W10
UNIPROT:E9QAN8	#f5c1a9	W10
UNIPROT:A7MCT6	#f7b99e	W10
UNIPROT:Q6Q477	#cad8ef	W10
UNIPROT:D1FNM8	#cad8ef	W10
UNIPROT:D1FNM9	#cad8ef	W10
UNIPROT:E9Q828	#cad8ef	W10
UNIPROT:F7AAP4	#cad8ef	W10
UNIPROT:Q3UPA8	#cad8ef	W10
UNIPROT:Q60612	#f7a98b	W10
UNIPROT:Q3URG8	#f7a98b	W10
UNIPROT:Q3UYG0	#f7a98b	W10
UNIPROT:Q6AXD8	#f7a98b	W10
UNIPROT:Q8CAH1	#f7a98b	W10
UNIPROT:O08849	#b40426	W10
UNIPROT:Q8BNJ3	#d2dbe8	W10
UNIPROT:Q5HZI3	#d2dbe8	W10
UNIPROT:P15105	#f6bea4	W10
UNIPROT:Q8BIP0	#dadce0	W10
UNIPROT:O08709	#f08b6e	W10
UNIPROT:D3Z0Y2	#f08b6e	W10
UNIPROT:Q6GT24	#f08b6e	W10
UNIPROT:Q3UMG6	#a3c2fe	W10
UNIPROT:Q8BUH2	#a3c2fe	W10
UNIPROT:P14094	#b40426	W10
UNIPROT:Q3TV47	#b40426	W10
UNIPROT:Q545P0	#b40426	W10
UNIPROT:Q8C0T9	#bed2f6	W10
UNIPROT:E9Q9T4	#bed2f6	W10
UNIPROT:Q99PM9	#f5c4ac	W10
UNIPROT:Q543C2	#f5c4ac	W10
UNIPROT:Q9JLJ2	#d4dbe6	W10
UNIPROT:Q3TMT4	#d4dbe6	W10
UNIPROT:Q3U367	#d4dbe6	W10
UNIPROT:Q3V1N7	#d4dbe6	W10
UNIPROT:Q9CPU4	#f7a98b	W10
UNIPROT:Q9CZB0	#d8dce2	W10
UNIPROT:Q91WD5	#d5dbe5	W10
UNIPROT:P51175	#cedaeb	W10
UNIPROT:Q3UQA3	#cedaeb	W10
UNIPROT:Q6PIE5	#b40426	W10
UNIPROT:Q3UHK5	#b40426	W10
UNIPROT:Q9WUA6	#98b9ff	W10
UNIPROT:Q8C6X4	#98b9ff	W10
UNIPROT:P46664	#f6bfa6	W10
UNIPROT:B9EIE9	#f6bfa6	W10
UNIPROT:B2RXC2	#f29072	W10
UNIPROT:Q922Q4	#d5dbe5	W10
UNIPROT:Q3TMZ1	#d5dbe5	W10
UNIPROT:Q8BIJ6	#dddcdc	W10
UNIPROT:E9PWN3	#dddcdc	W10
UNIPROT:Q8CGC7	#dedcdb	W10
UNIPROT:P27090	#3b4cc0	W10
UNIPROT:A0A0A6YXU9	#3b4cc0	W10
UNIPROT:Q3TWH5	#3b4cc0	W10
UNIPROT:Q8CDZ9	#3b4cc0	W10
UNIPROT:Q91YX5	#c3d5f4	W10
UNIPROT:E9QL80	#c3d5f4	W10
UNIPROT:Q3UZK0	#c3d5f4	W10
UNIPROT:Q6A0A4	#c3d5f4	W10
UNIPROT:Q9JKX6	#94b6ff	W10
UNIPROT:Q91VR2	#edd2c3	W10
UNIPROT:A2AKU9	#edd2c3	W10
UNIPROT:Q3UD06	#edd2c3	W10
UNIPROT:Q8C2Q8	#edd2c3	W10
UNIPROT:Q9QY80	#e3d9d3	W10
UNIPROT:A2AQ81	#e3d9d3	W10
UNIPROT:B9EHK9	#e3d9d3	W10
UNIPROT:Q3V4A5	#e3d9d3	W10
UNIPROT:O70172	#c12b30	W10
UNIPROT:Q544E3	#c12b30	W10
UNIPROT:P48320	#f7b599	W10
UNIPROT:Q548L4	#f7b599	W10
UNIPROT:Q91VF2	#b40426	W10
UNIPROT:A2AQK4	#b40426	W10
UNIPROT:A2AJ88	#3b4cc0	W10
UNIPROT:P35438	#b40426	W10
UNIPROT:A2AI14	#b40426	W10
UNIPROT:A2AI16	#b40426	W10
UNIPROT:A2AI17	#b40426	W10
UNIPROT:A2AI19	#b40426	W10
UNIPROT:A2AI20	#b40426	W10
UNIPROT:A2AI21	#b40426	W10
UNIPROT:A2AJ26	#f4c6af	W10
UNIPROT:Q9JII1	#eb7d62	W10
UNIPROT:A2AIX0	#eb7d62	W10
UNIPROT:Q8K3K7	#b40426	W10
UNIPROT:Q059U0	#b40426	W10
UNIPROT:Q9CWA8	#b40426	W10
UNIPROT:Q60992	#afcafc	W10
UNIPROT:Q7TSI6	#afcafc	W10
UNIPROT:P16460	#b40426	W10
UNIPROT:Q3UJ34	#b40426	W10
UNIPROT:P52623	#f4c5ad	W10
UNIPROT:A2AN37	#f4c5ad	W10
UNIPROT:Q3V218	#f4c5ad	W10
UNIPROT:Q6U7H8	#e6d7cf	W10
UNIPROT:Q9R0Y5	#f7ba9f	W10
UNIPROT:Q9DCJ5	#f7b79b	W10
UNIPROT:Q9D7F2	#f29274	W10
UNIPROT:Q8BPP5	#4a63d3	W10
UNIPROT:Q64521	#b40426	W10
UNIPROT:Q8CGR7	#89acfd	W10
UNIPROT:A2APN2	#89acfd	W10
UNIPROT:Q3UEN1	#89acfd	W10
UNIPROT:Q8BLN7	#89acfd	W10
UNIPROT:Q8R093	#89acfd	W10
UNIPROT:P55095	#b40426	W10
UNIPROT:P48318	#b40426	W10
UNIPROT:D3Z1L8	#b40426	W10
UNIPROT:Q548L6	#b40426	W10
UNIPROT:Q9EQZ6	#b40426	W10
UNIPROT:A2ASW4	#b40426	W10
UNIPROT:A2ASW8	#b40426	W10
UNIPROT:Q571A8	#b40426	W10
UNIPROT:Q9CS95	#b40426	W10
UNIPROT:P16951	#efcfbf	W10
UNIPROT:Q543G2	#efcfbf	W10
UNIPROT:Q640L6	#efcfbf	W10
UNIPROT:Q68FE3	#efcfbf	W10
UNIPROT:Q8CBR9	#efcfbf	W10
UNIPROT:P56384	#ead5c9	W10
UNIPROT:Q14BC2	#ead5c9	W10
UNIPROT:P0C1Q2	#3b4cc0	W10
UNIPROT:Q61481	#b6cefa	W10
UNIPROT:Q3UR32	#7396f5	W10
UNIPROT:Q9DCT2	#f7aa8c	W10
UNIPROT:P24638	#cedaeb	W10
UNIPROT:Q3UZN1	#cedaeb	W10
UNIPROT:Q80UP3	#f08b6e	W10
UNIPROT:A0A668KL90	#f08b6e	W10
UNIPROT:A2AHJ7	#f08b6e	W10
UNIPROT:A2AHK0	#f08b6e	W10
UNIPROT:Q9Z125	#b40426	W10
UNIPROT:A0A0R4J082	#b40426	W10
UNIPROT:O70503	#b6cefa	W10
UNIPROT:Q0VGQ1	#b6cefa	W10
UNIPROT:Q9WVQ5	#94b6ff	W10
UNIPROT:P24270	#efcfbf	W10
UNIPROT:P21237	#b40426	W10
UNIPROT:Q541P3	#b40426	W10
UNIPROT:Q6NVG1	#b40426	W10
UNIPROT:A3KGF7	#3b4cc0	W10
UNIPROT:E9PYI3	#3b4cc0	W10
UNIPROT:Q3V3V2	#3b4cc0	W10
UNIPROT:Q8R3J5	#b40426	W10
UNIPROT:Q8R071	#b40426	W10
UNIPROT:Q50L42	#b40426	W10
UNIPROT:P30275	#f39577	W10
UNIPROT:Q545N7	#f39577	W10
UNIPROT:Q64442	#f18d6f	W10
UNIPROT:Q9D964	#b40426	W10
UNIPROT:Q8VCG1	#f7b99e	W10
UNIPROT:Q9CQ43	#f7b99e	W10
UNIPROT:Q9CY64	#f5c4ac	W10
UNIPROT:O54918	#3b4cc0	W10
UNIPROT:Q3TR86	#3b4cc0	W10
UNIPROT:Q3U7X3	#3b4cc0	W10
UNIPROT:Q542N5	#3b4cc0	W10
UNIPROT:Q6PEB3	#3b4cc0	W10
UNIPROT:O35852	#f7b599	W10
UNIPROT:Q3UZW2	#f7b599	W10
UNIPROT:P35454	#3b4cc0	W10
UNIPROT:Q545V4	#3b4cc0	W10
UNIPROT:Q9D892	#eed0c0	W10
UNIPROT:Q60I30	#eed0c0	W10
UNIPROT:Q7M753	#f1ccb8	W10
UNIPROT:Q99K82	#e0dbd8	W10
UNIPROT:A2ANQ4	#e0dbd8	W10
UNIPROT:Q3TLR8	#e0dbd8	W10
UNIPROT:Q3UPW5	#e0dbd8	W10
UNIPROT:Q99L43	#f5c4ac	W10
UNIPROT:A2AMQ5	#f5c4ac	W10
UNIPROT:Q6PBC0	#f5c4ac	W10
UNIPROT:Q8BX08	#f5c4ac	W10
UNIPROT:Q8C0L9	#e5d8d1	W10
UNIPROT:Q80ZM8	#3b4cc0	W10
UNIPROT:A0A0C3SFZ5	#3b4cc0	W10
UNIPROT:Q9Z1B3	#e9785d	W10
UNIPROT:Q3UPW0	#e9785d	W10
UNIPROT:Q91UZ1	#f0cdbb	W10
UNIPROT:Q3U0P5	#f7b396	W10
UNIPROT:Q91W29	#e8765c	W10
UNIPROT:O88509	#4055c8	W10
UNIPROT:Q3KR45	#4055c8	W10
UNIPROT:Q541E5	#4055c8	W10
UNIPROT:P50247	#e8d6cc	W10
UNIPROT:Q3TF14	#e8d6cc	W10
UNIPROT:Q5M9P0	#e8d6cc	W10
UNIPROT:Q99JP7	#ed8366	W10
UNIPROT:P51855	#e6d7cf	W10
UNIPROT:Q3UEE2	#e6d7cf	W10
UNIPROT:Q541E2	#e6d7cf	W10
UNIPROT:Q9Z1J3	#9bbcff	W10
UNIPROT:Q9CTB2	#9bbcff	W10
UNIPROT:Q9CQ19	#b40426	W10
UNIPROT:Q62077	#c1d4f4	W10
UNIPROT:P03958	#f18d6f	W10
UNIPROT:Q4FK28	#f18d6f	W10
UNIPROT:Q9JI11	#aac7fd	W10
UNIPROT:Q60591	#b40426	W10
UNIPROT:A2AQC8	#b40426	W10
UNIPROT:B5B2P6	#b40426	W10
UNIPROT:B5B2P7	#b40426	W10
UNIPROT:B5B2P8	#b40426	W10
UNIPROT:B5B2Q2	#b40426	W10
UNIPROT:B5B2Q4	#b40426	W10
UNIPROT:B5B2Q6	#b40426	W10
UNIPROT:B5B2R5	#b40426	W10
UNIPROT:Q3TTU8	#b40426	W10
UNIPROT:Q8C443	#b40426	W10
UNIPROT:P63094	#cbd8ee	W10
UNIPROT:Q6R0H6	#cbd8ee	W10
UNIPROT:Q6R0H7	#cbd8ee	W10
UNIPROT:Q9Z0F1	#cbd8ee	W10
UNIPROT:A0A571BEI3	#cbd8ee	W10
UNIPROT:P56382	#dcdddd	W10
UNIPROT:Q545F5	#dcdddd	W10
UNIPROT:O88319	#b40426	W10
UNIPROT:A2ACT4	#b40426	W10
UNIPROT:O70174	#b40426	W10
UNIPROT:Q53YK0	#b40426	W10
UNIPROT:Q91YL3	#cad8ef	W10
UNIPROT:P35377	#f6bea4	W10
UNIPROT:A0A5F8MPZ9	#f6bea4	W10
UNIPROT:B0R0C0	#f6bea4	W10
UNIPROT:Q542U1	#f6bea4	W10
UNIPROT:Q7TNI3	#5977e3	W10
UNIPROT:Q64133	#dddcdc	W10
UNIPROT:Q3TPD9	#dddcdc	W10
UNIPROT:Q3UJ53	#dddcdc	W10
UNIPROT:Q8BW75	#f7b99e	W10
UNIPROT:O09111	#f5c0a7	W10
UNIPROT:P04627	#ea7b60	W10
UNIPROT:Q8CAD1	#ea7b60	W10
UNIPROT:P51881	#f6a586	W10
UNIPROT:Q545A2	#f6a586	W10
UNIPROT:O35683	#f7ac8e	W10
UNIPROT:Q545K0	#f7ac8e	W10
UNIPROT:Q9Z2W9	#3b4cc0	W10
UNIPROT:B0QZW1	#3b4cc0	W10
UNIPROT:Q0VGS8	#3b4cc0	W10
UNIPROT:Q3UY17	#3b4cc0	W10
UNIPROT:Q6NVF0	#cbd8ee	W10
UNIPROT:P00493	#b40426	W10
UNIPROT:Q9Z2C5	#c5d6f2	W10
UNIPROT:B1AW21	#c5d6f2	W10
UNIPROT:Q3UDN6	#c5d6f2	W10
UNIPROT:Q9D4L1	#c5d6f2	W10
UNIPROT:Q9Z2C4	#e4d9d2	W10
UNIPROT:P26049	#d0473d	W10
UNIPROT:Q8CAB3	#d0473d	W10
UNIPROT:A2ALL9	#e7d7ce	W10
UNIPROT:Q0VF55	#e7d7ce	W10
UNIPROT:Q8C048	#e7d7ce	W10
UNIPROT:P48410	#e4d9d2	W10
