UNIPROT:P97823	#c7d7f0	W10
UNIPROT:Q8BVE3	#b5cdfa	W10
UNIPROT:A0A0A6YX18	#b5cdfa	W10
UNIPROT:Q9ERE3	#f08a6c	W10
UNIPROT:Q9D881	#dddcdc	W10
UNIPROT:Q9EPW0	#e8d6cc	W10
UNIPROT:A0A0R4J0Q2	#e8d6cc	W10
UNIPROT:D3YUD3	#e8d6cc	W10
UNIPROT:D3YUL8	#e8d6cc	W10
UNIPROT:D3Z230	#e8d6cc	W10
UNIPROT:E9Q9A0	#e8d6cc	W10
UNIPROT:E9QAD0	#e8d6cc	W10
UNIPROT:F6V2U0	#e8d6cc	W10
UNIPROT:Q3UEQ1	#e8d6cc	W10
UNIPROT:D3Z7P3	#c1d4f4	W10
UNIPROT:P49442	#c5d6f2	W10
UNIPROT:Q8QZS1	#a3c2fe	W10
UNIPROT:Q499X9	#bad0f8	W10
UNIPROT:A2RT28	#bad0f8	W10
UNIPROT:Q3TYQ9	#f4987a	W10
UNIPROT:Q9CQZ6	#cedaeb	W10
UNIPROT:Q91VD9	#c3d5f4	W10
UNIPROT:Q01147	#93b5fe	W10
UNIPROT:Q543W0	#93b5fe	W10
UNIPROT:Q547S9	#93b5fe	W10
UNIPROT:Q62347	#93b5fe	W10
UNIPROT:O88844	#e5d8d1	W10
UNIPROT:Q9Z1T6	#aac7fd	W10
UNIPROT:D3Z5N5	#aac7fd	W10
UNIPROT:Q8VEE0	#adc9fd	W10
UNIPROT:B2KGF0	#adc9fd	W10
UNIPROT:O89112	#cedaeb	W10
UNIPROT:Q9CWJ9	#c5d6f2	W10
UNIPROT:Q9DC29	#edd1c2	W10
UNIPROT:Q9WUA2	#e1dad6	W10
UNIPROT:Q9CZU5	#e1dad6	W10
UNIPROT:P35569	#b2ccfb	W10
UNIPROT:Q543V3	#b2ccfb	W10
UNIPROT:O55057	#efcebd	W10
UNIPROT:Q3TDQ8	#efcebd	W10
UNIPROT:Q61839	#f6bfa6	W10
UNIPROT:Q544K5	#f6bfa6	W10
UNIPROT:Q9ES52	#ead5c9	W10
UNIPROT:E9PUQ8	#f1ccb8	W10
UNIPROT:Q99LC3	#cad8ef	W10
UNIPROT:P97930	#e0dbd8	W10
UNIPROT:Q6GRA7	#e0dbd8	W10
UNIPROT:Q922B2	#d7dce3	W10
UNIPROT:Q8BJY7	#d7dce3	W10
UNIPROT:E9QAN8	#dadce0	W10
UNIPROT:A7MCT6	#dbdcde	W10
UNIPROT:Q6Q477	#b3cdfb	W10
UNIPROT:D1FNM8	#b3cdfb	W10
UNIPROT:D1FNM9	#b3cdfb	W10
UNIPROT:E9Q828	#b3cdfb	W10
UNIPROT:F7AAP4	#b3cdfb	W10
UNIPROT:Q3UPA8	#b3cdfb	W10
UNIPROT:Q60612	#ead5c9	W10
UNIPROT:Q3URG8	#ead5c9	W10
UNIPROT:Q3UYG0	#ead5c9	W10
UNIPROT:Q6AXD8	#ead5c9	W10
UNIPROT:Q8CAH1	#ead5c9	W10
UNIPROT:O08849	#e36c55	W10
UNIPROT:Q8BNJ3	#bbd1f8	W10
UNIPROT:Q5HZI3	#bbd1f8	W10
UNIPROT:P15105	#e0dbd8	W10
UNIPROT:Q8BIP0	#b6cefa	W10
UNIPROT:O08709	#f1cdba	W10
UNIPROT:D3Z0Y2	#f1cdba	W10
UNIPROT:Q6GT24	#f1cdba	W10
UNIPROT:Q3UMG6	#8db0fe	W10
UNIPROT:Q8BUH2	#8db0fe	W10
UNIPROT:P14094	#b40426	W10
UNIPROT:Q3TV47	#b40426	W10
UNIPROT:Q545P0	#b40426	W10
UNIPROT:Q8C0T9	#a2c1ff	W10
UNIPROT:E9Q9T4	#a2c1ff	W10
UNIPROT:Q99PM9	#dbdcde	W10
UNIPROT:Q543C2	#dbdcde	W10
UNIPROT:Q9JLJ2	#b5cdfa	W10
UNIPROT:Q3TMT4	#b5cdfa	W10
UNIPROT:Q3U367	#b5cdfa	W10
UNIPROT:Q3V1N7	#b5cdfa	W10
UNIPROT:Q9CPU4	#e5d8d1	W10
