map01040	#f7b093	W10
map00230	#f0cdbb	W10
map00030	#f59c7d	W10
map00240	#d9dce1	W10
map00562	#e36c55	W10
map02010	#ccd9ed	W10
map00340	#f2c9b4	W10
map00591	#f59c7d	W10
map00350	#f7b093	W10
map00130	#f7b093	W10
map00730	#f7ba9f	W10
map04022	#f39577	W10
C01595	#f7aa8c	W15
C01530	#b5cdfa	W15
C00219	#da5a49	W15
C03242	#f59c7d	W15
C16525	#f5c2aa	W15
C06429	#f5a081	W15
C16513	#f2cbb7	W15
C16527	#f7b79b	W15
C00262	#f3c7b1	W15
C00064	#dadce0	W15
C00242	#3b4cc0	W15
C00385	#f29274	W15
C00366	#4e68d8	W15
C00212	#d55042	W15
C00294	#b40426	W15
C00387	#b40426	W15
C00020	#ebd3c6	W15
C00130	#b40426	W15
C00144	#f39577	W15
C00035	#c0d4f5	W15
C00002	#3b4cc0	W15
C00044	#90b2fe	W15
C00620	#b40426	W15
C00008	#6788ee	W15
C00022	#cad8ef	W15
C00257	#a3c2fe	W15
C00199	#ef886b	W15
C00345	#d24b40	W15
C05382	#f7ad90	W15
C00106	#d8dce2	W15
C00295	#82a6fb	W15
C00881	#d65244	W15
C00214	#e67259	W15
C00475	#f4c6af	W15
C00299	#f7af91	W15
C00364	#93b5fe	W15
C00055	#f7aa8c	W15
C00105	#f7a98b	W15
C00363	#3b4cc0	W15
C00112	#5470de	W15
C00063	#3b4cc0	W15
C00029	#afcafc	W15
C02067	#ead4c8	W15
C00015	#3b4cc0	W15
C00111	#d95847	W15
C00092	#ec7f63	W15
C00041	#afcafc	W15
C00116	#d1dae9	W15
C00065	#c7d7f0	W15
C00148	#cad8ef	W15
C00719	#7093f3	W15
C00188	#86a9fc	W15
C00245	#d6dce4	W15
C01157	#bed2f6	W15
C00123	#cdd9ec	W15
C00407	#d8dce2	W15
C00077	#f4c5ad	W15
C00049	#dddcdc	W15
C00047	#b7cff9	W15
C00025	#b5cdfa	W15
C00079	#a5c3fe	W15
C00093	#bcd2f7	W15
C00062	#ccd9ed	W15
C00378	#f7ba9f	W15
C00051	#97b8ff	W15
C00255	#c4d5f3	W15
C00114	#c3d5f4	W15
C01083	#5470de	W15
C01152	#adc9fd	W15
C00386	#cc403a	W15
C02835	#b40426	W15
C05828	#f7a889	W15
C00082	#f7a688	W15
C03964	#f7b093	W15
C02477	#94b6ff	W15
map00430	#b5cdfa	W10
map00524	#b3cdfb	W10
map04080	#d6dce4	W10
map00270	#c7d7f0	W10
map00860	#9ebeff	W10
map00190	#4a63d3	W10
map04068	#b5cdfa	W10
C00519	#88abfd	W15
C05122	#b40426	W15
C00606	#3b4cc0	W15
C00043	#b1cbfc	W15
C00334	#f7bca1	W15
C12270	#f7af91	W15
C00263	#e5d8d1	W15
C00979	#bed2f6	W15
C00073	#ccd9ed	W15
C02989	#97b8ff	W15
C02291	#b40426	W15
C00021	#cfdaea	W15
C00019	#c9d7f0	W15
C00170	#a9c6fd	W15
