UNIPROT:P97823	#f5c0a7	W10
UNIPROT:Q8BVE3	#c9d7f0	W10
UNIPROT:A0A0A6YX18	#c9d7f0	W10
UNIPROT:Q9D881	#f2c9b4	W10
UNIPROT:Q9EPW0	#f7ad90	W10
UNIPROT:A0A0R4J0Q2	#f7ad90	W10
UNIPROT:D3YUD3	#f7ad90	W10
UNIPROT:D3YUL8	#f7ad90	W10
UNIPROT:D3Z230	#f7ad90	W10
UNIPROT:E9Q9A0	#f7ad90	W10
UNIPROT:E9QAD0	#f7ad90	W10
UNIPROT:F6V2U0	#f7ad90	W10
UNIPROT:Q3UEQ1	#f7ad90	W10
UNIPROT:D3Z7P3	#b2ccfb	W10
UNIPROT:P49442	#c7d7f0	W10
UNIPROT:Q8QZS1	#c4d5f3	W10
UNIPROT:Q499X9	#3b4cc0	W10
UNIPROT:A2RT28	#3b4cc0	W10
UNIPROT:Q9CQZ6	#d8dce2	W10
UNIPROT:Q91VD9	#9ebeff	W10
UNIPROT:Q01147	#d2dbe8	W10
UNIPROT:Q543W0	#d2dbe8	W10
UNIPROT:Q547S9	#d2dbe8	W10
UNIPROT:Q62347	#d2dbe8	W10
UNIPROT:O88844	#aec9fc	W10
UNIPROT:Q9Z1T6	#93b5fe	W10
UNIPROT:D3Z5N5	#93b5fe	W10
UNIPROT:Q8VEE0	#b6cefa	W10
UNIPROT:B2KGF0	#b6cefa	W10
UNIPROT:O89112	#ebd3c6	W10
UNIPROT:Q8C196	#cd423b	W10
UNIPROT:Q9CWJ9	#cedaeb	W10
UNIPROT:Q9DC29	#ead5c9	W10
UNIPROT:Q9WUA2	#9fbfff	W10
UNIPROT:Q9CZU5	#9fbfff	W10
UNIPROT:P35569	#94b6ff	W10
UNIPROT:Q543V3	#94b6ff	W10
UNIPROT:O55057	#f5c0a7	W10
UNIPROT:Q3TDQ8	#f5c0a7	W10
UNIPROT:Q61839	#f29072	W10
UNIPROT:Q544K5	#f29072	W10
UNIPROT:E9PUQ8	#f5c0a7	W10
UNIPROT:Q99LC3	#e9d5cb	W10
UNIPROT:P97930	#e5d8d1	W10
UNIPROT:Q6GRA7	#e5d8d1	W10
UNIPROT:Q922B2	#edd1c2	W10
UNIPROT:Q8BJY7	#edd1c2	W10
UNIPROT:E9QAN8	#ecd3c5	W10
UNIPROT:Q6Q477	#f4c6af	W10
UNIPROT:D1FNM8	#f4c6af	W10
UNIPROT:D1FNM9	#f4c6af	W10
UNIPROT:E9Q828	#f4c6af	W10
UNIPROT:F7AAP4	#f4c6af	W10
UNIPROT:Q3UPA8	#f4c6af	W10
UNIPROT:O08849	#ead4c8	W10
UNIPROT:Q8BNJ3	#84a7fc	W10
UNIPROT:Q5HZI3	#84a7fc	W10
UNIPROT:P15105	#93b5fe	W10
UNIPROT:Q8BIP0	#93b5fe	W10
UNIPROT:O08709	#c3d5f4	W10
UNIPROT:D3Z0Y2	#c3d5f4	W10
UNIPROT:Q6GT24	#c3d5f4	W10
UNIPROT:Q3UMG6	#5d7ce6	W10
UNIPROT:Q8BUH2	#5d7ce6	W10
UNIPROT:P14094	#b40426	W10
UNIPROT:Q3TV47	#b40426	W10
UNIPROT:Q545P0	#b40426	W10
UNIPROT:Q99PM9	#eed0c0	W10
UNIPROT:Q543C2	#eed0c0	W10
UNIPROT:Q9JLJ2	#edd1c2	W10
UNIPROT:Q3TMT4	#edd1c2	W10
UNIPROT:Q3U367	#edd1c2	W10
UNIPROT:Q3V1N7	#edd1c2	W10
UNIPROT:Q9CPU4	#f4c6af	W10
UNIPROT:Q9CZB0	#dcdddd	W10
UNIPROT:Q91WD5	#d7dce3	W10
UNIPROT:P51175	#7295f4	W10
UNIPROT:Q3UQA3	#7295f4	W10
UNIPROT:Q9WUA6	#cad8ef	W10
UNIPROT:Q8C6X4	#cad8ef	W10
UNIPROT:P46664	#e7d7ce	W10
UNIPROT:B9EIE9	#e7d7ce	W10
UNIPROT:Q922Q4	#e9d5cb	W10
UNIPROT:Q3TMZ1	#e9d5cb	W10
UNIPROT:Q8BIJ6	#a2c1ff	W10
