UNIPROT:P97823	#f2c9b4	W10
UNIPROT:Q8BVE3	#c9d7f0	W10
UNIPROT:A0A0A6YX18	#c9d7f0	W10
UNIPROT:Q9D881	#f39577	W10
UNIPROT:Q8QZS1	#d9dce1	W10
UNIPROT:Q9CQZ6	#efcebd	W10
UNIPROT:Q91VD9	#c4d5f3	W10
UNIPROT:O88844	#c6d6f1	W10
UNIPROT:P51174	#de614d	W10
UNIPROT:A0A0R4J083	#de614d	W10
UNIPROT:Q9CZW4	#ed8366	W10
UNIPROT:E9PUC2	#ed8366	W10
UNIPROT:E9PUQ8	#f18f71	W10
UNIPROT:Q99LC3	#f5c2aa	W10
UNIPROT:Q9JLJ2	#f39577	W10
UNIPROT:Q3TMT4	#f39577	W10
UNIPROT:Q3U367	#f39577	W10
UNIPROT:Q3V1N7	#f39577	W10
UNIPROT:Q9CZB0	#ecd3c5	W10
UNIPROT:Q91WD5	#e2dad5	W10
UNIPROT:P97807	#e26952	W10
UNIPROT:Q91YX5	#aac7fd	W10
UNIPROT:E9QL80	#aac7fd	W10
UNIPROT:Q3UZK0	#aac7fd	W10
UNIPROT:Q6A0A4	#aac7fd	W10
UNIPROT:Q91VR2	#f7b396	W10
UNIPROT:A2AKU9	#f7b396	W10
UNIPROT:Q3UD06	#f7b396	W10
UNIPROT:Q8C2Q8	#f7b396	W10
UNIPROT:A2AJ88	#6180e9	W10
UNIPROT:Q8BWM0	#f2cbb7	W10
UNIPROT:Q9DCJ5	#f6bea4	W10
UNIPROT:Q64521	#b40426	W10
UNIPROT:P56384	#f3c8b2	W10
UNIPROT:Q14BC2	#f3c8b2	W10
UNIPROT:Q9DCT2	#f7b99e	W10
UNIPROT:Q80UP3	#90b2fe	W10
UNIPROT:A0A668KL90	#90b2fe	W10
UNIPROT:A2AHJ7	#90b2fe	W10
UNIPROT:A2AHK0	#90b2fe	W10
UNIPROT:Q9JHI5	#bcd2f7	W10
UNIPROT:Q91VA7	#e4d9d2	W10
UNIPROT:Q99L43	#f6a385	W10
UNIPROT:A2AMQ5	#f6a385	W10
UNIPROT:Q6PBC0	#f6a385	W10
UNIPROT:Q8BX08	#f6a385	W10
UNIPROT:Q8C0L9	#b9d0f9	W10
UNIPROT:Q80ZM8	#3b4cc0	W10
UNIPROT:A0A0C3SFZ5	#3b4cc0	W10
UNIPROT:Q99NB1	#3b4cc0	W10
UNIPROT:Q3UJ89	#3b4cc0	W10
UNIPROT:Q69Z91	#3b4cc0	W10
UNIPROT:Q91W29	#3b4cc0	W10
UNIPROT:Q9QXG4	#e26952	W10
UNIPROT:P56382	#edd2c3	W10
UNIPROT:Q545F5	#edd2c3	W10
UNIPROT:O09111	#f5a081	W10
UNIPROT:O35683	#f59d7e	W10
UNIPROT:Q545K0	#f59d7e	W10
UNIPROT:P70404	#e7d7ce	W10
UNIPROT:Q3TGZ3	#e7d7ce	W10
UNIPROT:Q9R1Q9	#f7ba9f	W10
UNIPROT:Q3TWN7	#f7ba9f	W10
UNIPROT:Q3UWN7	#f7ba9f	W10
UNIPROT:Q64516	#eb7d62	W10
UNIPROT:B1ASZ3	#eb7d62	W10
UNIPROT:Q3TEN9	#eb7d62	W10
UNIPROT:Q3TET2	#eb7d62	W10
UNIPROT:Q811Q9	#dbdcde	W10
UNIPROT:P56393	#f39778	W10
UNIPROT:Q5FW98	#f39778	W10
UNIPROT:P09411	#81a4fb	W10
UNIPROT:Q3UM38	#e8765c	W10
UNIPROT:Q8BGZ6	#e8765c	W10
UNIPROT:Q9QUJ7	#e0654f	W10
UNIPROT:Q8BW44	#e0654f	W10
UNIPROT:Q91YN3	#e0654f	W10
UNIPROT:Q99N15	#d95847	W10
UNIPROT:P35486	#f7ac8e	W10
UNIPROT:Q3UFJ3	#f7ac8e	W10
UNIPROT:Q9CQH3	#f6bfa6	W10
UNIPROT:D3Z568	#f6bfa6	W10
UNIPROT:Q99MR8	#a7c5fe	W10
UNIPROT:Q9CQY9	#f6bea4	W10
UNIPROT:Q8BGS7	#c4d5f3	W10
