UNIPROT:P97823	#dadce0	W10
UNIPROT:Q8BVE3	#bfd3f6	W10
UNIPROT:A0A0A6YX18	#bfd3f6	W10
UNIPROT:Q9D881	#f18f71	W10
UNIPROT:Q9EPW0	#ee8669	W10
UNIPROT:A0A0R4J0Q2	#ee8669	W10
UNIPROT:D3YUD3	#ee8669	W10
UNIPROT:D3YUL8	#ee8669	W10
UNIPROT:D3Z230	#ee8669	W10
UNIPROT:E9Q9A0	#ee8669	W10
UNIPROT:E9QAD0	#ee8669	W10
UNIPROT:F6V2U0	#ee8669	W10
UNIPROT:Q3UEQ1	#ee8669	W10
UNIPROT:D3Z7P3	#f7b093	W10
UNIPROT:P49442	#d8dce2	W10
UNIPROT:Q8QZS1	#ebd3c6	W10
UNIPROT:Q499X9	#3e51c5	W10
UNIPROT:A2RT28	#3e51c5	W10
UNIPROT:Q9CQZ6	#f5c0a7	W10
UNIPROT:Q91VD9	#c7d7f0	W10
UNIPROT:Q01147	#cdd9ec	W10
UNIPROT:Q543W0	#cdd9ec	W10
UNIPROT:Q547S9	#cdd9ec	W10
UNIPROT:Q62347	#cdd9ec	W10
UNIPROT:O88844	#ccd9ed	W10
UNIPROT:Q9Z1T6	#bed2f6	W10
UNIPROT:D3Z5N5	#bed2f6	W10
UNIPROT:Q8VEE0	#f2cab5	W10
UNIPROT:B2KGF0	#f2cab5	W10
UNIPROT:O89112	#f6a283	W10
UNIPROT:Q8C196	#f59d7e	W10
UNIPROT:Q9CWJ9	#f1cdba	W10
UNIPROT:Q9DC29	#de614d	W10
UNIPROT:Q9WUA2	#e9d5cb	W10
UNIPROT:Q9CZU5	#e9d5cb	W10
UNIPROT:P35569	#92b4fe	W10
UNIPROT:Q543V3	#92b4fe	W10
UNIPROT:O55057	#f59f80	W10
UNIPROT:Q3TDQ8	#f59f80	W10
UNIPROT:Q61839	#ead4c8	W10
UNIPROT:Q544K5	#ead4c8	W10
UNIPROT:E9PUQ8	#ed8366	W10
