Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
A001_HILIC,Pyruvic acid,88.0160,3.93,-1.3,-0.3,-0.6,0.0300,-0.2700,-0.3000,-0.9800,-1.0400,-0.0500,5.885750271964830000000000000000E-01,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.924040677323110000000000000000E-01,3.955630840941870000000000000000E-02,1.000000000000000000000000000000E+00,6.6E+07,4.9E+07,6.7E+07,2.1E+07,5.0E+07,2.2E+07,5.0E+07,2.5E+07,5.4E+07,4.6E+07,5.3E+07,5.5E+07,7.6E+07,4.5E+07,6.0E+07,4.7E+07,8.2E+07,9.5E+07,9.4E+07,4.5E+07,5.8E+07,4.1E+07,5.3E+07,5.1E+07,2.0E+06,2.1E+06,6.7E+05,2.0E+06,2.4E+06,1.8E+06,2.9E+06,42.9,26.9,9.2,17.3,46.2,15.9,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pyruvic acid,88.0160,3.71,-0.11,B003,iHILIC_neg_2020,68.3519,1031,C00022,HMDB0000243,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A002_HILIC,L-(+)-Alanine,89.0477,14.83,0.0,-0.1,0.0,0.2300,-0.3400,-0.5700,0.2800,-0.2900,-0.5700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.935653201575810000000000000000E-01,2.811407332613800000000000000000E-02,3.549101296500060000000000000000E-04,5.983176477827950000000000000000E-02,1.337416696022820000000000000000E-01,3.017828935147910000000000000000E-04,2.3E+09,2.5E+09,2.4E+09,2.2E+09,2.1E+09,2.0E+09,2.1E+09,2.2E+09,2.1E+09,2.0E+09,1.9E+09,1.6E+09,1.8E+09,1.7E+09,1.9E+09,1.9E+09,2.8E+09,2.8E+09,2.8E+09,2.3E+09,3.0E+09,2.6E+09,2.6E+09,2.9E+09,3.1E+06,2.7E+06,1.3E+06,2.9E+06,3.8E+05,3.1E+06,1.8E+06,9.4,4.7,10.8,7.1,9.4,6.0,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Alanine,89.0477,14.80,0.34,A072,iHILIC_neg_2020,74.9275,5735,C00041,HMDB0000161,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-Alanine,89.0477,14.86,0.34,A072,iHILIC_pos_2020,74.9275,5735,C00041,HMDB0000161,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,In-source L-Cysteinesulfinic acid,89.0478,14.76,-1.02,,iHILIC_neg_2020,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A003_HILIC,Sarcosine,89.0477,13.63,0.3,0.0,0.2,-4.0700,-4.1700,-0.0900,-3.8000,-4.0700,-0.2700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.891287520428700000000000000000E-08,1.741267780590080000000000000000E-08,1.000000000000000000000000000000E+00,6.038874168543250000000000000000E-08,1.243381122627760000000000000000E-08,1.000000000000000000000000000000E+00,2.8E+06,3.3E+06,1.8E+06,3.1E+06,2.6E+06,2.4E+06,1.3E+06,1.1E+06,4.1E+07,4.2E+07,3.3E+07,3.1E+07,2.4E+07,3.4E+07,4.5E+07,4.8E+07,4.3E+07,4.2E+07,4.5E+07,5.8E+07,3.6E+07,4.9E+07,3.1E+07,3.4E+07,2.8E+05,9.2E+05,2.8E+05,1.2E+06,3.1E+05,1.2E+06,2.8E+05,21.9,16.2,20.4,26.9,40.8,32.8,,,
,Name,Molecular Weight,RT [min],DeltaMass [ppm],DBID,Reference List Name,mzLogic Score,ChemSpider ID,KEGG,HMDB,Mass List Search Results ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
